Price,Close,High,Low,Open,Volume
Ticker,VEDL.NS,VEDL.NS,VEDL.NS,VEDL.NS,VEDL.NS
Date,,,,,
1996-01-01,2.536423921585083,2.5538363981995675,2.4986967044106554,2.4986967044106554,44000
1996-01-02,2.530910015106201,2.559930884750458,2.5132072669102716,2.5364240511903424,34000
1996-01-03,2.5538365840911865,2.5538365840911865,2.5306197993075084,2.5309100700055134,16000
1996-01-04,2.4957947731018066,2.5248156425564785,2.4957947731018066,2.4957947731018066,24000
1996-01-05,2.4812848567962646,2.495795294555307,2.437753543519137,2.437753543519137,10000
1996-01-08,2.414536714553833,2.466774378185983,2.414536714553833,2.466774378185983,10000
1996-01-09,2.4148263931274414,2.4232424713938965,2.4148263931274414,2.4212110194959005,24000
1996-01-10,2.4203402996063232,2.4203402996063232,2.4203402996063232,2.4203402996063232,2000
1996-01-11,2.3872575759887695,2.3872575759887695,2.3855161726833525,2.3855161726833525,4000
1996-01-12,2.380002021789551,2.3977047732602546,2.3797117510441463,2.387257240542734,38000
1996-01-15,2.3887083530426025,2.401477609977619,2.388418303684424,2.380002222651047,12000
1996-01-16,2.357365846633911,2.357365846633911,2.351561538607239,2.351561538607239,6000
1996-01-17,2.3393726348876953,2.3393726348876953,2.3364705918146504,2.3364705918146504,10000
1996-01-18,2.2375097274780273,2.3100619250059253,2.2375097274780273,2.292649441881577,10000
1996-01-19,2.2375097274780273,2.2375097274780273,2.2375097274780273,2.2375097274780273,0
1996-01-22,2.2827811241149902,2.292648110973253,2.2346063866448165,2.237508428578917,16000
1996-01-23,2.2697227001190186,2.286845132204218,2.2697227001190186,2.2827822272507903,8000
1996-01-24,2.281040668487549,2.292649062453196,2.263628188244928,2.263628188244928,12000
1996-01-25,2.269432306289673,2.2810407004178157,2.263628219931453,2.263628219931453,16000
1996-01-26,2.269432306289673,2.269432306289673,2.269432306289673,2.269432306289673,0
1996-01-29,2.2171950340270996,2.246215910856219,2.2171950340270996,2.269432479472484,14000
1996-01-30,2.2348968982696533,2.2926483582090293,2.2348968982696533,2.217194152727514,6000
1996-01-31,2.2348968982696533,2.2348968982696533,2.2348968982696533,2.2348968982696533,0
1996-02-01,2.2346067428588867,2.2926484764396373,2.2346067428588867,2.2926484764396373,4000
1996-02-02,2.2520194053649902,2.2520194053649902,2.2346069281294305,2.2346069281294305,14000
1996-02-05,2.263627290725708,2.2781377220765138,2.263627290725708,2.2781377220765138,4000
1996-02-06,2.2781388759613037,2.2781388759613037,2.2462159551027896,2.2636284372609135,12000
1996-02-07,2.263627290725708,2.2639175613479754,2.263627290725708,2.2639175613479754,8000
1996-02-08,2.263627290725708,2.263627290725708,2.263627290725708,2.263627290725708,0
1996-02-09,2.2520194053649902,2.350690404915375,2.2520194053649902,2.263627797325917,46000
1996-02-12,2.263627290725708,2.263627290725708,2.263627290725708,2.252018901362741,2000
1996-02-13,2.2346067428588867,2.263627609649262,2.2346067428588867,2.263627609649262,12000
1996-02-14,2.321669340133667,2.321669340133667,2.2055858731269837,2.2055858731269837,12000
1996-02-15,2.321669340133667,2.350690206885338,2.321669340133667,2.321669340133667,34000
1996-02-16,2.3332786560058594,2.3564952257630356,2.3332786560058594,2.3216702604214063,46000
1996-02-19,2.286844491958618,2.292648577006632,2.2752361004509374,2.333277836577688,14000
1996-02-20,2.249117374420166,2.315865462483752,2.2346069397464876,2.286844593136395,24000
1996-02-21,2.249117374420166,2.249117374420166,2.249117374420166,2.249117374420166,0
1996-02-22,2.292649269104004,2.292649269104004,2.2636283922799025,2.2636283922799025,18000
1996-02-23,2.292649269104004,2.292649269104004,2.292649269104004,2.292649269104004,0
1996-02-26,2.321669340133667,2.321669340133667,2.292648473381996,2.292648473381996,22000
1996-02-27,2.344886541366577,2.350690627190028,2.3216697552494105,2.3216697552494105,14000
1996-02-28,2.272624969482422,2.292649446895671,2.2636285678210424,2.292649446895671,78000
1996-02-29,2.2346067428588867,2.263627609649262,2.2346067428588867,2.263627609649262,4000
1996-03-01,2.2346067428588867,2.2346067428588867,2.2346067428588867,2.2346067428588867,0
1996-03-04,2.269432306289673,2.269432306289673,2.269432306289673,2.2346073453169466,4000
1996-03-05,2.269432306289673,2.269432306289673,2.269432306289673,2.269432306289673,0
1996-03-06,2.269432306289673,2.269432306289673,2.269432306289673,2.269432306289673,0
1996-03-07,2.246215581893921,2.2636280611589603,2.2288031026288815,2.2694321471100776,10000
1996-03-08,2.263627290725708,2.263627290725708,2.259274117038144,2.2462148173870635,8000
1996-03-11,2.2346067428588867,2.2462151338573655,2.2346067428588867,2.2462151338573655,20000
1996-03-12,2.176565170288086,2.234606908162435,2.1475443013509112,2.234606908162435,20000
1996-03-13,2.176565170288086,2.176565170288086,2.176565170288086,2.176565170288086,0
1996-03-14,2.188174247741699,2.2055867302773327,2.176565852247368,2.176565852247368,18000
1996-03-15,2.188174247741699,2.188174247741699,2.188174247741699,2.188174247741699,0
1996-03-18,2.118523359298706,2.1475442272343046,2.118523359298706,2.1475442272343046,4000
1996-03-19,2.118523359298706,2.1202645405231135,2.0993694801836185,2.0993694801836185,30000
1996-03-20,2.118523359298706,2.118523359298706,2.118523359298706,2.118523359298706,0
1996-03-21,2.141739845275879,2.147543929493646,2.141739845275879,2.147543929493646,6000
1996-03-22,2.2055859565734863,2.2346068244231376,2.1539288472269713,2.15421911790073,54000
1996-03-25,2.270883083343506,2.292648735899514,2.234897266446173,2.205586125675482,12000
1996-03-26,2.2822015285491943,2.2984531472435696,2.2752365807389907,2.270883405328226,22000
1996-03-27,2.263627290725708,2.263627290725708,2.263627290725708,2.263627290725708,2000
1996-03-28,2.263627290725708,2.263627290725708,2.263627290725708,2.263627290725708,4000
1996-03-29,2.304257392883301,2.321669872645806,2.2839426486506342,2.2839426486506342,14000
1996-04-01,2.3506908416748047,2.3506908416748047,2.3042574866154206,2.3042574866154206,30000
1996-04-02,2.329796314239502,2.333278899702091,2.3213802320970602,2.3506913841915296,20000
1996-04-03,2.306288957595825,2.32166998582605,2.298453197403108,2.298453197403108,8000
1996-04-04,2.306288957595825,2.306288957595825,2.306288957595825,2.306288957595825,0
1996-04-05,2.306288957595825,2.306288957595825,2.306288957595825,2.306288957595825,0
1996-04-08,2.286844491958618,2.299903794022476,2.234606840879882,2.3062884204222827,20000
1996-04-09,2.2752363681793213,2.2926488467839525,2.269432061036659,2.286844761052968,46000
1996-04-10,2.2836525440216064,2.2920686236755086,2.252019677638893,2.2752364643677043,8000
1996-04-11,2.286844491958618,2.286844491958618,2.286844491958618,2.2836521787587145,2000
1996-04-12,2.2958409786224365,2.3332779264353354,2.257823710847048,2.2694318813901226,22000
1996-04-15,2.3332786560058594,2.3332786560058594,2.3100618648369533,2.2958416964871566,22000
1996-04-16,2.321669340133667,2.327473424919344,2.3213790694708902,2.3332777311166635,14000
1996-04-17,2.4957947731018066,2.4957947731018066,2.356494511154715,2.356494511154715,264000
1996-04-18,2.4783828258514404,2.501599393534336,2.4667744313041378,2.4957953069665395,18000
1996-04-19,2.4667747020721436,2.582858217463774,2.4554565770343983,2.478383097893653,40000
1996-04-22,2.463871479034424,2.463871479034424,2.4261442660271606,2.4667735212476836,42000
1996-04-23,2.4061203002929688,2.426144548887194,2.397123680547846,2.4203404637839863,54000
1996-04-24,2.437753438949585,2.437753438949585,2.437753438949585,2.437753438949585,4000
1996-04-25,2.3535923957824707,2.4551654357359456,2.3506903532089884,2.437752958883395,32000
1996-04-26,2.366652727127075,2.3797120338702067,2.339082759741296,2.353593198972212,24000
