Price,Close,High,Low,Open,Volume
Ticker,PIDILITIND.NS,PIDILITIND.NS,PIDILITIND.NS,PIDILITIND.NS,PIDILITIND.NS
Date,,,,,
2002-07-01,3.6401374340057373,3.645325397258103,3.5502150464713034,3.5969053964055067,5700
2002-07-02,3.81479549407959,3.8649448237539006,3.615928156401931,3.6314917187260742,23320
2002-07-03,3.833817720413208,3.9514089342561403,3.79577363998404,3.8199834793631178,26820
2002-07-04,3.8805086612701416,3.9600554700486574,3.8562984904743947,3.944491906620801,11580
2002-07-05,3.963512420654297,3.9946395342193477,3.873589721429529,3.890882598947247,13920
2002-07-08,4.107043743133545,4.15027578253495,3.977347624929328,4.011933388384167,20340
2002-07-09,4.0603532791137695,4.1520053262989745,3.9773478381730007,4.063811921611544,25560
2002-07-10,3.9323863983154297,4.115690159267424,3.9254694432894297,4.115690159267424,6420
2002-07-11,3.9012584686279297,4.098396758496717,3.856297115845021,4.098396758496717,6120
2002-07-12,3.86494517326355,3.890884336204711,3.719685464991826,3.719685464991826,4320
2002-07-15,3.730059862136841,3.842463085214577,3.7179549453209035,3.842463085214577,2980
2002-07-16,3.7611865997314453,3.7975013465118783,3.7179545698494745,3.7179545698494745,2360
2002-07-17,3.645324945449829,3.723142735419074,3.6314907083257673,3.7196840936795006,8500
2002-07-18,3.724872350692749,3.7525408271277154,3.631490995349045,3.631490995349045,7020
2002-07-19,3.7975025177001953,3.821712686188025,3.735248599757682,3.735248599757682,2340
2002-07-22,3.62803316116333,3.717955894516527,3.614198919865479,3.666077572108168,5400
2002-07-23,3.8684029579162598,3.942761787225575,3.5796129269599057,3.5796129269599057,12720
2002-07-24,3.954867362976074,4.011933645449084,3.8269002278942397,3.840734468195748,21640
2002-07-25,3.930656909942627,4.0603530270489685,3.890883513190243,3.9773475912611373,15400
2002-07-26,3.686828374862671,3.925469424022873,3.648784297820655,3.925469424022873,9620
2002-07-29,3.6591598987579346,3.7266017767084283,3.596905654597913,3.6141985368461738,5860
2002-07-30,3.65570068359375,3.7352477975391896,3.602093053873846,3.7352477975391896,8360
2002-07-31,3.7075796127319336,3.717955209334621,3.5969053729109493,3.6314911346989325,4280
2002-08-01,3.712766647338867,3.7819381597591826,3.7006617316155768,3.7006617316155768,10560
2002-08-02,3.7611865997314453,3.787125751693785,3.6418661049036265,3.6418661049036265,4580
2002-08-05,3.7698330879211426,3.8303579991608876,3.7179547810494933,3.8044188457250625,20160
2002-08-06,3.8787786960601807,3.904717854190202,3.7871266521775286,3.7871266521775286,9660
2002-08-07,3.9081764221191406,3.953137782610741,3.8614857404739067,3.896071503877995,5440
2002-08-08,3.916822910308838,3.941033077937382,3.8735908686280904,3.8735908686280904,6300
2002-08-09,3.911635637283325,3.9185525930765563,3.873591226000388,3.873591226000388,2440
2002-08-12,3.9341156482696533,3.941032933004653,3.908176490181986,3.916822766266445,2240
2002-08-13,3.9998281002044678,4.0292258998961685,3.8839662225765035,3.8908835071318597,3820
2002-08-14,4.013662338256836,4.046518780216195,3.9444911418957767,4.0292258986673595,2140
2002-08-15,4.013662338256836,4.013662338256836,4.013662338256836,4.013662338256836,0
2002-08-16,3.9773473739624023,4.011933135234911,3.9514082179251524,3.9773473739624023,2840
