Price,Close,High,Low,Open,Volume
Ticker,KEC.NS,KEC.NS,KEC.NS,KEC.NS,KEC.NS
Date,,,,,
2002-08-12,3.014270067214966,3.0723964299777142,2.9561435064748167,2.9561435064748167,280260
2002-08-13,2.9727511405944824,3.072396535295156,2.9561436078072716,3.072396535295156,128545
2002-08-14,2.8980166912078857,2.989358104144195,2.8814091615831026,2.989358104144195,111490
2002-08-15,2.8980166912078857,2.8980166912078857,2.8980166912078857,2.8980166912078857,0
2002-08-16,2.8897130489349365,3.0557885502026387,2.8731055186059042,3.047484785038123,147870
2002-08-19,2.839890480041504,2.956143193249149,2.8232829495832688,2.839890480041504,95935
2002-08-20,2.864802122116089,2.9063209532817766,2.8398908234166766,2.8481945896498138,82350
2002-08-21,2.8481948375701904,2.898017439305811,2.8398910706142537,2.864802371482064,56770
2002-08-22,2.8149795532226562,2.8897134500776738,2.7983718226108025,2.856498384808777,86590
2002-08-23,2.790067672729492,2.8315866965851972,2.765156377202496,2.8315866965851972,82000
2002-08-26,2.8232831954956055,2.873105791209936,2.7734604018038786,2.814979429543217,122015
2002-08-27,2.790067672729492,2.889713052814855,2.781763907553827,2.889713052814855,88480
2002-08-28,2.715334177017212,2.7900680743560446,2.698726644275249,2.7900680743560446,89285
2002-08-29,2.690422773361206,2.7319416036027957,2.682119007312888,2.698726539409524,42520
2002-08-30,2.6073849201202393,2.690422574464642,2.590777191273974,2.6821188090302015,141360
2002-09-02,2.6405999660491943,2.698726323742284,2.62399243527974,2.6655112622033754,118495
2002-09-03,2.54925799369812,2.673814655094198,2.5326504652422903,2.673814655094198,75155
2002-09-04,2.5243473052978516,2.5824736688076646,2.5077397728664765,2.5409548377292266,66015
2002-09-05,2.5658657550811768,2.6405998378940656,2.540954460136005,2.6239923079306178,141575
2002-09-06,2.6655113697052,3.080700051641153,2.5409546859334577,2.582473514531575,564955
2002-09-09,2.6489040851593018,2.7402455165887147,2.6322965521721358,2.6904229176272167,124170
2002-09-10,2.6489040851593018,2.6489040851593018,2.6489040851593018,2.6489040851593018,0
2002-09-11,2.6239922046661377,2.673814792595765,2.59077694806902,2.673814792595765,100430
2002-09-12,2.6156890392303467,2.657207872016442,2.590777541581278,2.6156890392303467,81355
2002-09-13,2.8481948375701904,2.906321206261748,2.5824738990253735,2.5824738990253735,1465545
2002-09-16,2.8481948375701904,3.0308779085782196,2.806676002790507,2.906321206261748,755060
2002-09-17,3.0059661865234375,3.1056115805728797,2.823283327058038,2.8564983924153835,848065
2002-09-18,3.1637375354766846,3.296597977687807,2.989358266942518,3.0391810565075517,2071730
2002-09-19,2.8814094066619873,3.3298133386023405,2.8149792825126254,3.3298133386023405,1611730
2002-09-20,2.8897130489349365,3.130522436683285,2.823282927618807,2.906320579263969,1887130
2002-09-23,2.9146242141723633,3.0225733544641473,2.8731053902052808,2.9810543325196956,570315
2002-09-24,2.7734601497650146,2.956143182093591,2.756852619369451,2.9146243561046825,328200
2002-09-25,2.7817647457122803,2.848195085110747,2.715334604291251,2.715334604291251,192400
2002-09-26,2.7983717918395996,2.898017184527983,2.7817642593877694,2.839890820946578,120725
2002-09-27,2.8066751956939697,2.856497783102447,2.7817637040123673,2.8232827248301287,163190
2002-09-30,2.6821188926696777,2.889713232981712,2.665511361282906,2.889713232981712,180610
2002-10-01,2.6073849201202393,2.7319414016368433,2.599081154685799,2.6572075127268806,225750
2002-10-02,2.6073849201202393,2.6073849201202393,2.6073849201202393,2.6073849201202393,0
2002-10-03,2.5243473052978516,2.7070303600203807,2.4496134093566635,2.682119061373318,266420
2002-10-04,2.4247019290924072,2.740245219630831,2.3582716063653275,2.5907772409666365,432930
2002-10-07,2.4911322593688965,2.582473688435698,2.3748793334882903,2.474524726811296,362660
2002-10-08,2.507740020751953,2.5575626229709507,2.4828287196424546,2.4994362537154537,189655
2002-10-09,2.4662208557128906,2.5575622808974883,2.441309557935273,2.5492585149716156,60775
2002-10-10,2.4163978099823,2.474524160634458,2.2004997381540687,2.474524160634458,48475
2002-10-11,2.441309690475464,2.5243473542423547,2.424702157722086,2.5243473542423547,83010
2002-10-14,2.4080941677093506,2.4745242861088244,2.391486638109482,2.416397932509285,59505
2002-10-15,2.4080941677093506,2.4080941677093506,2.4080941677093506,2.4080941677093506,0
2002-10-16,2.3333606719970703,2.457917373226026,2.2918418375798915,2.424702305692283,137000
2002-10-17,2.300145387649536,2.383183048656689,2.2503227910452446,2.2503227910452446,65855
2002-10-18,2.291841506958008,2.3748791638133233,2.2586264442158814,2.2586264442158814,120955
2002-10-21,2.2503232955932617,2.308449671330862,2.2420195276307475,2.291842135405833,78235
2002-10-22,2.2171077728271484,2.3084492018377576,2.200500240279765,2.2835379030166822,66745
2002-10-23,2.117462396621704,2.258626622388953,2.109158630281125,2.2005002580049,115780
2002-10-24,2.075943946838379,2.1755891612574487,2.0593364111018673,2.158981625520937,103780
2002-10-25,2.0676395893096924,2.1257659478106996,1.9596904398304356,2.100854651310268,152050
2002-10-28,2.034424304962158,2.051031834147371,2.00951301118434,2.00951301118434,60470
2002-10-29,2.1838927268981934,2.242019091324152,1.9929059029497809,1.9929059029497809,136200
2002-10-30,2.20050048828125,2.250323091538523,2.175588988675187,2.233715557119432,105460
2002-10-31,2.20050048828125,2.2752343931671595,2.175588988675187,2.2752343931671595,73155
2002-11-01,2.2254109382629395,2.266929758421747,2.150676863999735,2.2254109382629395,91635
2002-11-04,2.233715057373047,2.3997905623855105,2.175588501933386,2.3997905623855105,15900
2002-11-05,2.150677442550659,2.2669303682457183,2.084247312426285,2.242019069449078,86675
2002-11-06,2.150677442550659,2.150677442550659,2.150677442550659,2.150677442550659,0
2002-11-07,2.1423745155334473,2.225412408695372,2.134070746015003,2.1589820545703358,54220
2002-11-08,2.150677442550659,2.192196471855797,2.1423736762851124,2.158981208816206,35910
2002-11-11,2.275233745574951,2.4080941810894823,2.258626215882806,2.325056334651386,478395
2002-11-12,2.20050048828125,2.349968298053069,2.175588988675187,2.3084494620053415,203285
2002-11-13,2.20050048828125,2.250323091538523,2.1838929538621588,2.20050048828125,53105
2002-11-14,2.242018699645996,2.5741694934596504,2.200499875166461,2.5741694934596504,118650
2002-11-15,2.266930103302002,2.283537633892118,2.23371504212177,2.258626338006944,72030
2002-11-18,2.3167529106140137,2.3665755070196615,2.25032278207315,2.3084491445464055,152695
2002-11-19,2.3167529106140137,2.3167529106140137,2.3167529106140137,2.3167529106140137,0
2002-11-20,2.4911322593688965,2.6156889515283033,2.2752341381426886,2.2752341381426886,702465
2002-11-21,2.4163978099823,2.599080824295012,2.4080940456034203,2.540954275665495,306140
2002-11-22,2.4247019290924072,2.5160433506232334,2.3914868667175613,2.433005694686119,228320
2002-11-25,2.449613332748413,2.516043460396404,2.4413095667924143,2.4413095667924143,77855
2002-11-26,2.5658657550811768,2.599081012985446,2.4496130453370415,2.4911318702456615,180900
2002-11-27,2.4330060482025146,2.582473850607031,2.4247022814022636,2.582473850607031,153565
2002-11-28,2.474524974822998,2.5077400432672112,2.424702372156678,2.424702372156678,90215
2002-11-29,2.474524974822998,2.474524974822998,2.474524974822998,2.474524974822998,0
2002-12-02,2.715334177017212,2.7734605416140816,2.6655115787913233,2.698726644275249,361440
2002-12-03,2.599080801010132,2.7402447941864136,2.574169310119313,2.7236372655774392,289490
2002-12-04,2.5575621128082275,2.590777174328742,2.5160432859075845,2.549258347428099,148925
2002-12-05,2.4994356632232666,2.6156885722469103,2.4911318981485335,2.5907770790453344,214475
2002-12-06,2.6239922046661377,2.690422321905641,2.5243468308295167,2.5243468308295167,309685
2002-12-09,2.5741701126098633,2.740245648450562,2.5326512781440433,2.740245648450562,210270
2002-12-10,2.4911322593688965,2.6156889515283033,2.457917194253696,2.6156889515283033,132145
2002-12-11,2.507740020751953,2.5824739240804497,2.491132486678954,2.57417015704395,97975
2002-12-12,2.4579169750213623,2.540954630402873,2.4413094439450598,2.540954630402873,126775
2002-12-13,2.4662208557128906,2.5326509831198707,2.424702026083528,2.424702026083528,84600
2002-12-16,2.391486644744873,2.5077393522665052,2.366575152298582,2.4911318226205577,109425
2002-12-17,2.391486644744873,2.4911318226205577,2.366575152298582,2.4662205281516365,83680
2002-12-18,2.3333606719970703,2.4413098394591546,2.3250569051136343,2.349968205763942,145580
2002-12-19,2.391486644744873,2.4080941743908206,2.308448798537766,2.308448798537766,139010
2002-12-20,2.7070300579071045,2.798371476085671,2.4080943095271423,2.4080943095271423,1199070
2002-12-23,2.6405999660491943,2.7817639775895544,2.5824734103787215,2.740245150665919,588445
2002-12-24,2.6572072505950928,2.7070298382867684,2.6073846629034176,2.6489034859798135,149185
2002-12-25,2.6572072505950928,2.6572072505950928,2.6572072505950928,2.6572072505950928,0
2002-12-26,2.6489040851593018,2.7153342171079657,2.6322965521721358,2.6904229176272167,155945
2002-12-27,2.540954828262329,2.6738152851957313,2.516043529708079,2.6572077528262312,117145
2002-12-30,2.5575621128082275,2.6239924338266403,2.491131989767198,2.491131989767198,86090
2002-12-31,2.6655113697052,2.723637729742564,2.549258451653081,2.5741697488119515,256785
2003-01-01,2.6821188926696777,2.7153339554432208,2.6489038298961347,2.673815126976292,128040
2003-01-02,2.5907773971557617,2.723637852642237,2.557562332778493,2.6655114899820167,221535
2003-01-03,2.5658657550811768,2.690422427784409,2.5077394002091093,2.5077394002091093,149065
2003-01-06,2.540954828262329,2.6073851557177314,2.524347295892829,2.549258594447079,62880
2003-01-07,2.54925799369812,2.6572071266383683,2.5326504652422903,2.54925799369812,188065
2003-01-08,2.5741701126098633,2.6073853781599383,2.540955045037207,2.540955045037207,53940
2003-01-09,2.54925799369812,2.6073845412708794,2.5243467010143754,2.540954229470205,116860
2003-01-10,2.474524974822998,2.6073854465772763,2.449613673489838,2.6073854465772763,161795
2003-01-13,2.4163978099823,2.4911316893922173,2.3665750257316627,2.4911316893922173,137875
