Price,Close,High,Low,Open,Volume
Ticker,CYIENT.NS,CYIENT.NS,CYIENT.NS,CYIENT.NS,CYIENT.NS
Date,,,,,
2006-07-28,67.61186981201172,75.10442968168174,65.09050572412417,66.16342614814819,411658
2006-07-31,65.30506896972656,69.72191988392176,64.76860894683337,67.98736908419255,224808
2006-08-01,66.69986724853516,67.20056112008619,65.09048707363753,66.16340719023594,120828
2006-08-02,66.59256744384766,67.23632054045288,66.19916671497745,67.23632054045288,47330
2006-08-03,66.59256744384766,66.59256744384766,66.59256744384766,66.59256744384766,0
2006-08-04,67.7370376586914,69.27489129140376,64.91168284710643,65.64484619659021,196482
2006-08-07,66.9502182006836,68.66689158165585,65.80577109908684,67.21844824592444,153906
2006-08-08,66.8608169555664,68.23773355127108,66.19918603148044,66.95022698237437,51424
2006-08-09,66.77137756347656,67.7727705147557,66.30644453711632,66.87867063989086,55928
2006-08-10,67.80854797363281,69.8470949360386,66.3958655706023,66.73562794529782,152824
2006-08-11,67.71913146972656,70.0974351213394,67.21843223028237,67.95159527068616,199842
2006-08-14,67.68336486816406,68.95298786333035,67.59395487494324,67.59395487494324,48220
2006-08-16,69.41792297363281,72.52938973835734,68.57746682962623,68.57746682962623,232940
2006-08-17,68.73841857910156,72.60093232631675,68.0410215521269,69.82922185573078,179028
2006-08-18,65.2872085571289,70.38358054500178,64.76863144628521,69.29277702809614,177800
2006-08-21,65.78787994384766,67.59396311860621,65.44812301960283,66.12763686809247,73534
2006-08-22,67.61186981201172,68.23774005935907,65.82366910530502,66.8071794939937,131906
2006-08-23,71.97506713867188,75.42629177761467,67.30786293588856,68.09467003181206,1533830
2006-08-24,70.02590942382812,72.20751003527494,69.73979634738261,71.00941937231686,430528
2006-08-25,72.6009292602539,74.03148944272196,70.0974489409348,70.88425594986143,472936
2006-08-28,76.35614776611328,77.1787209412071,72.61881047742281,73.24468054107949,1320420
2006-08-29,74.96137237548828,77.25026699240104,74.13879899663816,76.67804060959523,407874
2006-08-30,76.30252075195312,77.76884194981041,74.28185082701388,75.15806801772148,801086
2006-08-31,73.83478546142578,76.89260890706788,73.31620849278565,76.87472581356568,208164
2006-09-01,72.65458679199219,74.5500804828164,71.72472577224327,74.31761659216792,156244
2006-09-04,73.1552734375,74.83618058379358,72.95857031825038,72.95857031825038,125204
2006-09-05,73.6380844116211,75.10441080544621,72.56516425725758,73.38773746703376,199508
2006-09-06,75.37263488769531,76.53496496306903,72.79762781214428,73.99571861554499,288902
2006-09-07,73.58443450927734,75.0686384173685,72.95856447092383,72.95856447092383,151618
2006-09-08,73.6380844116211,74.46065762139729,72.95857049671918,74.31760378367713,89232
2006-09-11,70.68756866455078,74.15668224970277,69.73982451427023,73.70963209256001,81838
2006-09-12,69.14971160888672,71.42072284121545,65.80577468005472,70.45509571723251,272900
2006-09-13,70.38356018066406,72.02870107207536,69.99015395817773,69.99015395817773,104458
2006-09-14,71.63531494140625,72.95858225359436,71.17038170816313,71.54590491413468,108408
2006-09-15,71.06306457519531,73.13737759851537,70.09743769833258,72.52939070990944,92838
2006-09-18,71.08097076416016,72.60094120817364,70.49086677464041,71.86777790257145,54950
2006-09-19,68.3986587524414,71.84988301120626,67.9516086952359,71.77835609348418,115414
