Price,Close,High,Low,Open,Volume
Ticker,HAL.NS,HAL.NS,HAL.NS,HAL.NS,HAL.NS
Date,,,,,
2018-04-02,475.9983215332031,478.37986632225335,463.0551433318435,467.0726856218296,352730
2018-04-03,467.4454650878906,475.06641861962765,466.5135562457859,472.58132837401496,115130
2018-04-04,462.18536376953125,472.16713251164776,461.8125901320064,468.02531555979124,163364
2018-04-05,461.377685546875,468.54304919698455,459.534597201374,464.71186846321916,149988
2018-04-06,456.7803039550781,463.4072115355025,455.62062546407935,457.0495321873914,146026
2018-04-09,457.4429626464844,460.5700547346307,455.8069651398031,455.8069651398031,119028
2018-04-10,456.552490234375,459.741668975626,452.3071279758163,459.6588528625887,107306
2018-04-11,454.4815979003906,458.0849584529321,453.528959770308,456.4282316592506,79912
2018-04-12,449.8634948730469,454.7922675579001,447.35767518995,453.94317479009555,109438
2018-04-13,465.1468200683594,476.3089976593544,457.71222755192605,461.81263686102625,289764
2018-04-16,475.4393310546875,480.4095129967678,465.54037524151664,465.9545570700233,270532
2018-04-17,474.81787109375,482.1074582893609,472.9954616550259,479.2081866329816,123586
2018-04-18,468.0253601074219,478.37990347263036,465.9544514343802,477.965721738022,83918
2018-04-19,472.6019592285156,477.71709213993586,467.6524585181986,471.33868505978404,101248
2018-04-20,466.1823425292969,474.61093199890206,463.0552497335829,472.66424721453063,69878
2018-04-23,468.5638122558594,475.8948086669595,464.85685542979667,468.85371924368854,79814
2018-04-24,468.35662841796875,474.03089677955904,468.0252628754056,471.3179867577626,60078
2018-04-25,466.1408996582031,474.6109480413086,465.06403705986514,468.4396289363868,69828
2018-04-26,468.2117004394531,471.33879261770727,465.9544303118811,466.7827937435466,32780
2018-04-27,466.2857360839844,470.0754578502013,464.7118255420353,469.1228703615774,33144
2018-04-30,465.6853332519531,469.8478808922328,463.4694705599752,469.8478808922328,37230
2018-05-02,461.50189208984375,468.83288688968054,460.259347170598,463.46925487864945,37722
2018-05-03,453.52899169921875,461.8126262508026,451.12671745554223,461.4191738333196,38088
2018-05-04,452.92840576171875,457.6707658721538,451.45804054357257,457.6707658721538,24564
2018-05-07,458.9754333496094,464.7325687450517,448.16530174192934,451.6651166726243,42232
2018-05-08,457.40155029296875,463.42791425181406,455.18568830977904,457.7535946261184,25240
2018-05-09,452.88690185546875,457.23580915057266,451.45799539650494,455.59981186803253,19522
2018-05-10,449.6150207519531,452.22433545191325,448.9730188131422,451.458109323178,25424
2018-05-11,448.6416320800781,451.8722698148457,443.6507725428138,450.422633752195,32238
2018-05-14,441.7041015625,450.60900907659226,440.68937651135633,448.1446479185034,35344
2018-05-15,437.10662841796875,448.8279902538447,435.51203905255346,445.2453085891536,30794
2018-05-16,432.5299987792969,438.1628601683057,431.9915423091732,436.75463218123025,206278
2018-05-17,430.6454162597656,435.1600068354189,427.8289605173519,433.23405184680433,19002
2018-05-18,427.7875671386719,432.4057032962708,426.6278886914593,432.4057032962708,23104
2018-05-21,423.02447509765625,427.4147910671815,417.90934114299694,427.4147910671815,51328
2018-05-22,423.2729797363281,426.19295557134,418.84123063315604,424.536228824707,21616
2018-05-23,420.66363525390625,424.12204218525864,416.6667719124709,422.46531545797245,23970
2018-05-24,417.8058166503906,420.4565898121253,416.27333920625176,420.39445244128524,20556
2018-05-25,423.6043395996094,424.5362484376432,416.4804092040438,417.4951594391652,27830
2018-05-28,431.7223205566406,436.96172960643435,422.4653689085905,422.4653689085905,45700
2018-05-29,434.3523254394531,435.3049635663111,428.6780564140171,428.6780564140171,17038
2018-05-30,447.87530517578125,454.7714395762946,418.7376369869161,431.991449433584,169116
2018-05-31,437.83148193359375,455.16497663878414,433.4411658552318,449.3871619234845,684704
2018-06-01,426.5450134277344,434.9115140992791,425.5924258537668,434.89078479057326,31148
2018-06-04,421.8647766113281,430.76970867595816,420.39443659345744,430.7489793666953,20846
2018-06-05,411.5930480957031,422.07183963531776,410.01916275388226,422.05113560706565,42304
2018-06-06,412.8977355957031,415.98336895294347,409.6256901429664,410.0398718316853,18688
2018-06-07,413.9953308105469,418.32353481580793,412.5249907688561,412.5249907688561,21514
2018-06-08,410.2262268066406,413.7467708874938,409.00438586382785,412.3385431432957,27042
2018-06-11,408.8387451171875,411.98654119849954,407.5547919616864,410.26767703517726,29734
2018-06-12,403.3094482421875,410.8682646020539,401.217835620455,409.00444686948407,46224
2018-06-13,399.45758056640625,405.87739747802675,399.06410286105495,400.927920674106,38652
2018-06-14,403.0401916503906,417.4951427153903,393.07912708101674,397.61442163370504,412558
2018-06-15,401.135009765625,403.8271910392198,397.6144650232318,401.7769863980144,27064
2018-06-18,392.996337890625,401.1350192763933,391.6709765328412,400.099564915845,32204
2018-06-19,385.27191162109375,393.86618388644223,384.7127510288108,392.25086477049234,35686
2018-06-20,383.15948486328125,387.65337152656093,382.2897133953665,385.6031670325961,30550
2018-06-21,377.73370361328125,383.9464290016576,377.3195219207228,383.15947367393886,35406
2018-06-22,378.7277526855469,381.4406377366364,371.1067993722937,377.3609328659288,55906
2018-06-25,373.17767333984375,378.54133085942476,371.935128367569,376.9053082566679,20008
2018-06-26,367.3998718261719,371.5209847959466,366.57150842640385,371.1068030960626,36168
2018-06-27,358.3913879394531,366.716454533573,356.1962301814726,364.4798634415068,54490
2018-06-28,349.5279846191406,356.21700463122244,347.91266570223553,356.21700463122244,45704
2018-06-29,349.73504638671875,352.05445385318745,349.15518188027886,349.5486595611027,26608
2018-07-02,355.57501220703125,364.04503357004705,345.0755155519146,349.6522185738976,38980
2018-07-03,349.7143249511719,355.5750063973607,348.76171205169754,354.9537338177497,18650
2018-07-04,346.5665588378906,350.7083760931986,345.84174081821175,348.36823923209107,21490
2018-07-05,342.94244384765625,347.85048682709646,342.1140804567199,345.84171571593356,16684
2018-07-06,343.2530822753906,346.17305819085414,341.2857192095588,341.69990090762866,27932
2018-07-09,340.68511962890625,344.84764025905474,339.64966547814083,343.7707780541156,19422
2018-07-10,351.2675476074219,354.49818562410223,339.6290500292546,339.6290500292546,43264
2018-07-11,347.6434631347656,352.0338051226115,346.06957744388285,350.9155092728937,18542
2018-07-12,344.4334716796875,351.6195389266982,342.9424277578152,347.6433796689666,15372
2018-07-13,342.4247131347656,348.26466486772216,338.821327366079,342.5489625861732,26036
2018-07-16,336.97821044921875,341.20286871277165,336.3155298618412,339.29764306432816,18462
2018-07-17,338.0758361816406,340.7266093582006,334.658836918549,335.90138210512777,39086
2018-07-18,333.064208984375,337.5166620564132,331.98732144567725,336.68829869417357,19868
2018-07-19,328.63250732421875,335.0730283383276,327.84555190476675,333.0021196341352,25722
2018-07-20,325.1533508300781,328.8395782113912,323.06173822187844,328.8395782113912,36970
2018-07-23,320.2453308105469,325.0705329798526,318.9406481998169,323.08246565655014,29158
2018-07-24,323.9729309082031,326.2094969211914,319.74827251081007,320.5766359110972,24700
2018-07-25,325.526123046875,330.55841570221884,324.30428193512387,324.30428193512387,22476
2018-07-26,323.91082763671875,329.27448627409416,320.9908513992742,323.8901236054612,27854
2018-07-27,326.9136657714844,329.7508260617466,322.64759859946236,322.64759859946236,25988
2018-07-30,368.7045593261719,374.33742040963546,327.61772908083816,327.61772908083816,277582
2018-07-31,401.1763916015625,404.6141199960627,371.520991469067,372.3493548837137,603636
2018-08-01,405.8774108886719,410.41270610621024,396.9310699226412,405.069751420401,233110
2018-08-02,396.5997009277344,405.02831409747233,388.83379367778014,402.5639278075576,63904
2018-08-03,398.7948303222656,404.3241710545695,393.4726057147189,397.61442261697914,36284
2018-08-06,395.8127746582031,402.7917265958459,390.9254100912152,402.7917265958459,41678
2018-08-07,403.08160400390625,415.1757137549447,391.4016759205085,391.4016759205085,118838
2018-08-08,402.8538513183594,407.5548036263786,400.1202368579561,406.70573617475276,31618
2018-08-09,408.42462158203125,419.56612098763935,397.6766251822265,399.685396597307,105504
2018-08-10,404.5727233886719,409.2115639877827,401.2592694292566,408.3832004979289,31512
2018-08-13,407.49267578125,413.7675389614426,396.3097693228326,396.3097693228326,144522
2018-08-14,398.7327575683594,407.1406416533902,398.07005163084057,407.1406416533902,21722
2018-08-16,389.7449645996094,400.38943893312575,387.69476020811413,398.4427799626187,20654
2018-08-17,387.4463195800781,397.49022692650027,383.263068775223,393.8868406782461,24828
2018-08-20,382.68316650390625,388.04682429077417,382.31039288179056,383.55293791598496,23846
2018-08-21,378.6034851074219,383.4908494330824,376.9467582932034,382.289712380916,16098
2018-08-23,376.63616943359375,383.0352826150826,372.86712556858646,381.047215243654,24592
2018-08-24,370.7547607421875,378.93484935856355,369.03589656663536,376.8018034809164,16978
2018-08-27,381.088623046875,386.36944042843555,378.93489814242764,383.1181237602752,37228
2018-08-28,371.9145202636719,381.0886311740067,370.6926790032064,381.0886311740067,26086
2018-08-29,371.50030517578125,375.93205471165084,369.45010057072074,372.7842584179241,13860
2018-08-30,371.3760681152344,373.6333383795759,366.5508407215606,369.4708169391758,14098
2018-08-31,369.55364990234375,372.7635583212209,368.0211724399827,369.69860339649887,15506
2018-09-03,370.9411315917969,372.7635412385993,366.55081555128936,372.7635412385993,20372
2018-09-04,367.6898193359375,372.7635453701422,366.6129569833932,370.7133408146772,15780
2018-09-05,359.7996520996094,368.55957999038554,357.0246296208731,365.3082637188052,16608
2018-09-06,358.3707275390625,366.53011234942045,354.166773035963,359.9239089643979,19492
2018-09-07,381.8755798339844,388.8338282934679,354.1668101875334,358.267219692404,217730
2018-09-10,385.37542724609375,391.42247088669427,381.8755862854868,381.8755862854868,64412
2018-09-11,377.630126953125,388.33671270826926,376.90530905110364,388.33671270826926,24346
2018-09-12,374.66876220703125,381.0471706095271,372.7635364658417,376.9053535376844,15452
2018-09-14,386.14166259765625,387.0528675558042,376.82257268860803,376.905414099285,47880
2018-09-17,394.7773132324219,397.6144478788659,380.2188157841655,381.0471792172465,70804
2018-09-18,398.17352294921875,400.98997842004866,386.41077914375325,395.54347955825364,45500
2018-09-19,387.1563720703125,397.5937567209697,386.0173723129513,391.62952969783794,14520
2018-09-21,375.1450500488281,393.05840739314147,368.6216887037892,387.15631855715384,60708
2018-09-24,361.1250915527344,385.4168369383426,358.4743181409304,378.1272479753548,21528
2018-09-25,348.8031311035156,364.62485192579067,347.24994971811077,361.1664448194805,26562
2018-09-26,347.684814453125,354.1253344863933,345.0133375756323,348.7616767034485,15014
2018-09-27,342.2798156738281,350.397768036575,339.7325877446816,347.89197345110836,12738
2018-09-28,322.9788818359375,346.5458304758117,321.8191781418059,344.5991714465669,37102
2018-10-01,332.4222717285156,342.818249111846,326.9757967315889,329.2745004524024,36572
2018-10-03,335.6735534667969,339.5668461589181,330.993305457092,335.48716665161714,22038
2018-10-04,332.463623046875,335.48714410448076,328.44605589488054,333.87182552100967,17840
2018-10-05,328.11474609375,335.4664712306111,327.20354130254816,333.00208507246674,15152
2018-10-08,323.4551696777344,329.29512092213264,320.6180101631159,327.6176902693495,17200
2018-10-09,319.0027160644531,328.9223717678162,317.6773297111639,325.5467811642436,21170
2018-10-10,320.59735107421875,325.1119418744287,315.19228475556173,318.91992018631083,30230
2018-10-11,317.57379150390625,327.2242192383801,312.8314063857414,320.57660857388123,31590
2018-10-12,322.2955017089844,327.2035447686563,317.2631839149249,317.57382019160406,16456
2018-10-15,327.16217041015625,330.41348699578,321.03226036188477,322.1919894713291,17600
2018-10-16,333.2713317871094,339.7946938903657,327.2035594649205,327.2035594649205,20346
2018-10-17,327.7005920410156,339.81540772518366,325.1326602417754,339.81540772518366,14132
2018-10-19,322.9788818359375,330.1028120708099,321.0736561441244,327.57631383432147,9836
2018-10-22,316.9939270019531,324.6562877997652,314.77806520741586,323.0616985023479,11196
2018-10-23,311.9201965332031,317.6773316913571,311.05042516324534,314.1153795443539,13064
2018-10-24,312.21014404296875,318.91989228727914,311.29893929479067,318.91989228727914,9098
2018-10-25,307.3435974121094,311.87889314525137,306.9087115811836,310.6363477542344,13392
2018-10-26,309.16595458984375,313.12138501927706,306.49447739982145,308.5653860309013,20818
2018-10-29,310.7191162109375,312.0030693683152,306.5151618465825,310.6362748150579,14000
2018-10-30,312.74859619140625,314.2396655012828,309.807916189699,312.6450507648723,11148
2018-10-31,315.0265197753906,317.0146117101968,310.6155008341823,312.6864088665728,16630
2018-11-01,312.37591552734375,318.5058010508049,311.464710520423,318.5058010508049,128032
2018-11-02,313.39056396484375,316.3726517008754,312.10658564772336,314.36388075651485,20094
2018-11-05,314.65386962890625,316.84902777191957,311.8167095719185,314.36393735802216,11864
2018-11-06,317.387451171875,321.81920069033526,314.7781113573421,314.7781113573421,21044
2018-11-07,327.3277893066406,333.58194808429045,318.091542541381,319.08558872368064,26842
2018-11-09,381.0057678222656,392.6442638433158,327.22425723247983,327.3278026607085,1126576
2018-11-12,370.89971923828125,388.87521546397676,364.47990276905364,387.25989669211947,291182
2018-11-13,354.3531799316406,368.0418812795908,352.88283982164654,364.4799284542828,92142
2018-11-14,350.52203369140625,362.4090557768157,345.84178465558983,355.57505643931006,105990
2018-11-15,346.773681640625,353.29704441857643,341.6999550355516,351.8474082456983,30954
2018-11-16,341.4927978515625,351.55740769896056,339.87747917497353,348.34749965366086,30946
2018-11-19,340.83013916015625,347.91263628699767,337.55809354036086,345.2204551728721,40668
2018-11-20,336.68829345703125,345.0133350061876,334.8865880043991,340.85081423160943,39034
2018-11-21,332.7535705566406,340.45733966344517,328.86025266761004,339.566838942979,73314
2018-11-22,330.0406799316406,335.1351351023793,329.6886355959401,330.5377030311816,18246
2018-11-26,326.0024108886719,333.41627354265864,324.3042760048468,333.41627354265864,12532
2018-11-27,335.44586181640625,358.2672696930879,321.81927000176796,324.73924673928997,165300
2018-11-28,328.9638671875,339.6290476471514,327.20359468445076,335.4872299929179,33098
