Price,Close,High,Low,Open,Volume
Ticker,STEELCAS.NS,STEELCAS.NS,STEELCAS.NS,STEELCAS.NS,STEELCAS.NS
Date,,,,,
2021-11-23,287.7904357910156,299.48223390103686,287.4071043808847,299.4343284421374,1396
2021-11-24,287.5029602050781,297.0863922119141,287.45505474356935,297.0863922119141,3417
2021-11-25,287.02374267578125,296.1280016254304,282.7111989627895,296.1280016254304,3112
2021-11-26,276.29034423828125,288.31756944131433,266.4673260337988,278.1591252537574,1605
2021-11-29,266.8985595703125,285.9216763979255,258.7047375728722,268.3839797114074,1730
2021-11-30,281.4654235839844,285.586287851095,249.07340425979606,266.85068905469177,2996
2021-12-01,299.5780944824219,303.65105314106205,283.81333691692424,287.5029641393082,43167
2021-12-02,293.9239196777344,316.1574680416408,292.29472427016026,316.1574680416408,5926
2021-12-03,282.4237365722656,301.8301852614182,279.88410384058636,301.8301852614182,2418
2021-12-06,284.4362487792969,295.1697042694381,282.85498835568757,293.8759351060075,9355
2021-12-07,282.9987487792969,292.2946899618556,280.3153993896484,284.8196243433243,4041
2021-12-08,295.7446594238281,304.03432063036695,282.7590940603099,292.29461873053407,26308
2021-12-09,288.4613037109375,300.967670794564,287.50296050924004,296.12804932451724,2998
2021-12-10,297.9010314941406,301.8781504845948,287.7425862952368,292.2947171358775,6748
2021-12-13,299.9135437011719,306.66985218356456,288.60507535411324,306.66985218356456,4745
2021-12-14,301.73431396484375,301.8780595725213,290.6654342327327,299.48220195686633,651
2021-12-15,296.70306396484375,306.6219220476216,278.9257798536058,278.9257798536058,4280
2021-12-16,290.0904541015625,301.398890438572,287.50291615762035,292.438377035731,1467
2021-12-17,289.5633544921875,305.0885240180537,276.8653087383427,305.0885240180537,3952
2021-12-20,281.1778564453125,315.29487626078736,279.9799275841393,315.29487626078736,2964
2021-12-21,286.01751708984375,303.12391845819957,284.24457646097375,297.0863684748165,4028
2021-12-22,287.8863220214844,296.12808026651476,284.6279606445142,296.12808026651476,2518
2021-12-23,278.1590881347656,295.648849921017,271.21110057584383,295.648849921017,1877
2021-12-24,281.1778564453125,287.3591810674903,278.20698702034093,280.6986849008432,1420
2021-12-27,281.99249267578125,288.65298975781303,278.06327962186015,281.70500140811237,2303
2021-12-28,287.2633972167969,291.3363561431401,281.56124302139,284.4842075633788,1060
2021-12-29,286.5925598144531,291.6238622737179,280.7945943932558,290.6176134803919,1625
2021-12-30,280.2195129394531,293.01339900700975,277.91949537868464,286.97584925420375,2143
2021-12-31,282.6633605957031,286.3050533413513,280.79457951135043,284.81963296396435,1304
2022-01-03,283.9570617675781,287.45503763898216,280.60286076477234,282.232055807517,4344
2022-01-04,278.63824462890625,288.4612609915762,273.6069435650997,288.4612609915762,4987
2022-01-05,272.8403625488281,284.5800685478313,269.7257466715416,280.79460062921737,2105
2022-01-06,273.4632873535156,277.87167271888086,268.3361444583512,275.0924535399358,8242
2022-01-07,272.6965637207031,277.7758005611366,270.73197173056496,274.03826768562374,1132
2022-01-10,278.5903625488281,279.78829147405304,270.3965111525028,271.4027889974787,4289
2022-01-11,286.209228515625,290.3780278337894,273.3195283262389,273.3674337940212,5488
2022-01-12,282.61541748046875,292.29469011722,280.7945711617884,292.29469011722,1554
2022-01-13,279.26123046875,286.78423118793916,271.78616446212726,273.1278392266087,2835
2022-01-14,308.9698791503906,317.2595429824145,275.9070347568172,287.5029947267252,59312
2022-01-17,314.19287109375,322.0033634959507,309.0657283554884,316.253303433523,37260
2022-01-18,303.3155822753906,316.44489405976867,302.9322508958685,316.2532137468528,12094
2022-01-19,302.8363952636719,314.6719374468143,297.086337125754,300.53637785776635,741
2022-01-20,298.57177734375,308.96980569697183,297.0863572559941,298.04470034391665,2151
2022-01-21,291.71966552734375,295.55303834438195,282.7112452565667,287.2633754767996,3587
2022-01-24,277.72784423828125,289.75506879782523,268.4319328606481,286.59251872901785,2228
2022-01-25,271.594482421875,299.0031063535467,265.8444226843068,276.9133052269153,1911
2022-01-27,288.07794189453125,311.2698273816602,263.5922581259977,267.37772507195643,2452
2022-01-28,301.3988952636719,326.842892052431,285.5862346218576,296.17591383800334,63161
2022-01-31,297.3260192871094,300.91980678856515,290.71345613369425,299.7697830895723,11670
2022-02-01,296.4634704589844,300.5843344605458,287.8383817843844,293.2051094756203,5601
2022-02-02,297.4697265625,302.30937732123994,292.3425845392587,302.30937732123994,1256
2022-02-03,291.5279846191406,301.87807846809386,290.3779611931189,295.16967672435845,2656
2022-02-04,288.4613037109375,298.8113985907447,287.50296050924004,295.0738659533873,6395
2022-02-07,286.5445861816406,294.35507657779783,280.79452759605584,290.80922466447345,4715
2022-02-08,290.5217590332031,294.2592919701567,277.2486987764778,277.2486987764778,2066
2022-02-09,285.6341857910156,301.87811511224794,278.11121489082524,289.80298465849523,2009
2022-02-10,283.8133239746094,301.78225841390565,278.8778624978785,282.1362234269417,6893
2022-02-11,283.0946044921875,291.33636270751873,279.7883376605664,284.5321194397575,912
2022-02-14,265.7965087890625,291.38425626197875,257.65059108584165,279.3570600575141,2110
2022-02-15,268.47979736328125,277.8236420226505,264.64642519533487,264.6943598952194,3045
2022-02-16,273.8465881347656,291.1926070907278,271.1153039786466,274.1340794159085,999
2022-02-17,277.1048889160156,281.65701843403417,269.24649340111637,273.12777108111385,1367
2022-02-18,273.1278381347656,290.3780173853824,268.4319618546943,290.3780173853824,1022
2022-02-21,268.47979736328125,282.61535723258345,268.336051756245,271.88193271011886,1941
2022-02-22,279.1653747558594,281.7529132083394,228.0856916448462,228.0856916448462,3733
2022-02-23,275.0924377441406,278.87790554891563,266.46734788180305,278.87790554891563,1536
2022-02-24,263.400634765625,277.9195284182102,258.7526643893681,277.9195284182102,2785
2022-02-25,263.44854736328125,276.9611927188987,258.75267139827906,269.2944468996904,565
2022-02-28,268.5757141113281,273.3195252205635,230.5774075091583,230.5774075091583,3449
2022-03-02,276.3382263183594,290.3779462532914,263.59224611325124,265.41312131848747,1433
2022-03-03,274.0861511230469,281.6570564411691,264.69439960127187,275.236174644466,1735
2022-03-04,272.98406982421875,274.75701061592025,267.42566164608206,274.6132357370498,806
2022-03-07,260.6214599609375,273.942425359505,258.75267891469423,273.03198756850134,1109
2022-03-08,268.6715393066406,284.052936960677,266.2277464411546,284.052936960677,1624
2022-03-09,268.7194519042969,276.6257840243642,268.33612043864775,272.1694935877713,1272
