Price,Close,High,Low,Open,Volume
Ticker,SHRIPISTON.NS,SHRIPISTON.NS,SHRIPISTON.NS,SHRIPISTON.NS,SHRIPISTON.NS
Date,,,,,
2016-06-09,175.0961456298828,175.0961456298828,175.0961456298828,175.0961456298828,10
2016-06-10,183.85092163085938,183.85092163085938,183.85092163085938,183.85092163085938,8
2016-06-13,193.03782653808594,193.03782653808594,193.03782653808594,193.03782653808594,32
2016-06-14,202.679443359375,202.679443359375,202.679443359375,202.679443359375,18
2016-06-15,212.79864501953125,212.79864501953125,212.79864501953125,212.79864501953125,18
2016-06-16,223.41802978515625,223.41802978515625,223.41802978515625,223.41802978515625,60
2016-06-17,234.5855255126953,234.5855255126953,234.5855255126953,234.5855255126953,34
2016-06-20,246.30108642578125,246.30108642578125,246.30108642578125,246.30108642578125,26
2016-06-21,258.6104736328125,258.6104736328125,258.6104736328125,258.6104736328125,34
2016-06-22,271.5363464355469,271.5363464355469,271.5363464355469,271.5363464355469,66
2016-06-23,285.101806640625,285.101806640625,285.101806640625,285.101806640625,18
2016-06-24,299.352294921875,299.352294921875,299.352294921875,299.352294921875,54
2016-06-27,314.3108215332031,314.3108215332031,314.3108215332031,314.3108215332031,124
2016-06-28,330.02288818359375,330.02288818359375,330.02288818359375,330.02288818359375,58
2016-06-29,346.51153564453125,346.51153564453125,346.51153564453125,346.51153564453125,350
2016-06-30,363.82220458984375,363.82220458984375,363.82220458984375,363.82220458984375,42
2016-07-01,382.00079345703125,382.00079345703125,382.00079345703125,382.00079345703125,232
2016-07-04,401.0927734375,401.0927734375,401.0927734375,401.0927734375,18
2016-07-05,421.1440124511719,421.1440124511719,421.1440124511719,421.1440124511719,20
2016-07-07,442.2000427246094,442.2000427246094,442.2000427246094,442.2000427246094,16
2016-07-08,464.3066101074219,464.3066101074219,464.3066101074219,464.3066101074219,40
2016-07-11,487.5093688964844,487.5093688964844,487.5093688964844,487.5093688964844,18
2016-07-12,511.8769226074219,511.8769226074219,511.8769226074219,511.8769226074219,1002
