Price,Close,High,Low,Open,Volume
Ticker,HINDCOPPER.NS,HINDCOPPER.NS,HINDCOPPER.NS,HINDCOPPER.NS,HINDCOPPER.NS
Date,,,,,
2010-01-08,338.7618408203125,348.9154654770521,295.37817183242504,304.05489999611103,529014
2010-01-11,351.0845947265625,365.94581209804215,337.70027359643564,339.1771698377885,369961
2010-01-12,341.2078552246094,356.85367534279305,337.28486480489175,353.8998830531076,109769
2010-01-13,338.8540344238281,349.8384007392719,324.131272518077,340.515524795444,98337
2010-01-14,336.4080505371094,349.8385152505824,333.68502180233656,341.0694759501061,39287
2010-01-15,399.2681579589844,403.6988469500999,337.9310581224335,337.9310581224335,1016459
2010-01-18,479.1586608886719,479.1586608886719,383.2992550412502,383.2992550412502,2742800
2010-01-19,564.126220703125,568.9260712884916,484.60484993531463,484.60484993531463,5642085
2010-01-20,564.772216796875,607.3713058441526,550.0033096638865,571.3720947074931,5605926
2010-01-21,511.6504211425781,553.8341321418319,508.3274388852957,553.8341321418319,1928440
2010-01-22,562.8338623046875,562.8338623046875,468.26668548854025,475.6049980360644,3376700
2010-01-25,564.956787109375,595.6022778414506,558.9107775792303,581.5256645333031,3428331
2010-01-27,523.5116577148438,580.602695103176,508.6965518227183,551.4341243712365,1678098
2010-01-28,535.8343505859375,559.2800105114778,527.0653129794493,533.2498034012796,1816691
2010-01-29,550.1417236328125,560.8953553635453,509.9887622602834,525.0345732999103,1593015
2010-02-01,544.741943359375,567.5875970751919,533.5267817269552,544.4188397055018,1507669
2010-02-02,535.003662109375,565.5107323314973,530.7576236556944,551.8033059867812,943512
2010-02-03,538.5574951171875,554.7571305055995,535.5575605512254,544.6035058208049,619527
2010-02-04,524.8038330078125,554.2032203247916,518.7578233803247,540.0342673241388,822232
2010-02-05,494.2968444824219,511.3733927978744,491.5276744853215,509.29651530004907,431513
2010-02-06,497.5275573730469,507.5888978591973,493.83533060218934,502.92741648986214,88300
2010-02-08,487.3738098144531,510.72712693361666,482.8970085287989,502.74272237541015,376066
2010-02-09,536.111328125,536.111328125,467.1590085035313,488.9892941517327,1722200
2010-02-10,540.680419921875,567.6798262944143,532.9267217100964,546.6341464410366,2858082
2010-02-11,539.1112060546875,559.1876874805307,533.5267247879236,545.6187439387315,1530379
2010-02-15,534.8652954101562,552.9110453037902,529.5115770239132,544.6035337716797,539013
2010-02-16,537.1727294921875,545.5263793635626,528.9113627332002,539.9880404867752,546553
2010-02-17,533.942138671875,546.2649226033266,530.0652894144708,543.6803752113598,532894
2010-02-18,515.2501831054688,537.9573519479217,512.2963908454266,535.1881822676762,329459
2010-02-19,518.0194091796875,541.0958256939385,502.32744594999684,509.61955976515566,1234247
2010-02-22,493.373779296875,528.7268377149128,478.1433445758302,527.9884036628858,626170
2010-02-23,492.0814208984375,514.1424948278684,479.9894027118341,491.5276095077917,708857
2010-02-24,485.52783203125,496.6045126099097,467.98975444837214,467.98975444837214,368266
2010-02-25,486.6816101074219,500.1120728596748,482.7586194142848,490.1430724837193,423003
2010-02-26,487.4200744628906,511.0965011249419,480.91253605848,488.29698958720905,701515
2010-03-02,491.94305419921875,499.9736583434492,488.296969154199,495.68142237392226,269696
2010-03-03,495.7737121582031,505.8350523406887,491.98920236785966,496.2352404906308,363083
2010-03-04,495.7737121582031,504.4504673434058,493.8353156975702,496.604485692136,221975
2010-03-05,489.219970703125,502.14276238207543,487.37385760613205,499.65049843335487,208791
2010-03-08,489.08148193359375,501.86584873098434,486.63541592218746,489.21996294923366,189750
2010-03-09,467.851318359375,491.9892466857706,464.8513839283642,491.8969635465354,224549
2010-03-10,470.48199462890625,479.9894670350889,454.14388034858416,467.8512774929962,443955
2010-03-11,458.4822692871094,474.4511387596826,455.9900049558039,473.5280820694887,144541
2010-03-12,447.5901184082031,467.4358343638744,445.14402416848725,460.6052214827893,286977
2010-03-15,424.1445007324219,443.0671607215724,411.2217085447094,411.2217085447094,377127
2010-03-16,411.867919921875,427.6521673055956,408.0372119965425,415.83705255192467,287450
2010-03-17,489.8200378417969,494.2506985300503,412.0524862773555,417.22160919328695,3457158
2010-03-18,476.3895568847656,527.0653940108674,457.2361578638091,527.0653940108674,4846545
2010-03-19,486.3123779296875,500.9428597682872,415.375496269076,415.375496269076,2007349
2010-03-22,484.5124206542969,499.28132591225034,471.6819116758888,479.8971377611864,1133622
2010-03-23,483.8202209472656,495.63533615028285,480.5433243939991,489.8662314282126,519647
2010-03-25,475.28192138671875,487.3739417234601,471.5435248184168,484.60477160003137,425722
2010-03-26,469.00506591796875,487.09698098222316,466.1897263753481,478.8817546747105,411368
2010-03-29,451.23626708984375,475.74343903223564,446.7594365238441,468.9127970126297,432734
2010-03-30,489.3123779296875,517.8348550481178,452.5747292493153,457.836164178015,4337159
2010-03-31,491.9891662597656,505.83501521641944,485.8970152543994,493.8352794539861,1904337
2010-04-01,493.74298095703125,501.6812449094582,490.28151882564123,497.5274903517902,861282
2010-04-05,497.3429260253906,512.2964554523211,490.3277178196249,498.4506053049611,1069517
2010-04-06,498.4505310058594,507.4964738192968,490.14302215576174,498.4505310058594,1060469
2010-04-07,495.68145751953125,506.481232386901,492.91228736579086,498.9121560322284,520668
2010-04-08,485.943115234375,497.6197463853095,482.1124081485992,497.6197463853095,225664
2010-04-09,481.5124816894531,495.4967549045755,479.5278875308101,481.0047555054501,222395
2010-04-12,489.5892028808594,494.4813911904364,476.8048362197099,488.204618094815,403341
2010-04-13,477.91253662109375,491.8968661191065,475.3741310668533,488.6661681409823,303989
2010-04-15,477.5894775390625,490.9737974029024,474.4510627595675,484.60468472523917,332203
2010-04-16,472.23577880859375,482.7124772210865,469.3742976140277,478.14333562254933,212385
2010-04-19,458.8515319824219,472.328166633993,457.05155998967484,466.05136361449513,296311
2010-04-20,487.1430969238281,499.74284143572254,463.3743906314765,465.8666545978722,1311976
2010-04-21,479.8972473144531,491.75850452193123,476.29730330045334,488.9431925822213,457831
2010-04-22,476.85101318359375,486.1739185718437,473.6203151096157,479.0663715413114,357744
2010-04-23,472.328125,482.2971260994409,469.8358606404123,479.89720121326604,167257
2010-04-26,473.9434509277344,481.9740550965609,472.3281017809725,473.5280641650713,267828
2010-04-27,470.52813720703125,479.98946806798676,468.6358823026217,473.5280713824562,214962
2010-04-28,452.48236083984375,465.220530771766,450.45162503297973,459.68219111972115,194040
2010-04-29,459.6821594238281,468.40505504212064,455.4822634117319,457.83604633377263,166784
2010-04-30,459.7745361328125,468.91279159496526,457.8361114785488,462.54370616191665,196886
2010-05-03,455.02081298828125,462.4514081792679,450.4055294735181,457.0976905699247,102555
2010-05-04,445.6978759765625,460.9744511314209,443.15947037763453,457.0976303910927,117632
2010-05-05,435.1750793457031,440.205721307165,420.31386129044307,437.2980984238314,190255
2010-05-06,466.3743896484375,474.3588525015844,429.2213581128618,434.7596982175439,1121925
2010-05-07,436.6058044433594,456.9130511616551,433.836634436319,454.1438811546148,491907
2010-05-10,447.1747741699219,451.3746703666985,439.0057177533214,439.0057177533214,217340
2010-05-11,439.83648681640625,450.45163812467206,436.69809988959213,449.6208927866114,137891
2010-05-12,441.0826416015625,458.4822657098504,432.3136031131396,441.68262281161634,396799
2010-05-13,441.0364074707031,449.52853898208735,437.5288038552555,445.46709580381895,155144
2010-05-14,431.3443603515625,446.2055780185613,428.2982846808807,441.2210777531487,169332
2010-05-17,433.60589599609375,443.0672274148483,424.6060929392296,429.2213765581343,226815
2010-05-18,430.65203857421875,438.91340627986426,429.26745369636427,434.7596516463009,110826
2010-05-19,411.4986267089844,430.60590986128534,408.9140794609848,424.6060418782235,117990
2010-05-20,401.8526916503906,420.8676630174609,392.2990503204608,416.29852163418315,157525
2010-05-21,383.6684875488281,389.52990285843214,378.4532231562966,380.7608647609082,105673
2010-05-24,381.7300720214844,399.6835353989896,377.53017546925344,389.5299120978605,199176
2010-05-25,364.2843322753906,383.0685423346052,362.3459075116135,383.0685423346052,105328
2010-05-26,362.7613220214844,378.17638183318303,299.0704028879413,299.0704028879413,142200
2010-05-27,367.4688720703125,373.8379575653121,363.49971142165003,367.65346650570905,190234
2010-05-28,372.22259521484375,379.74550130073226,369.40728369178754,373.79180279227234,156799
2010-05-31,444.17486572265625,446.6671017449831,371.2072215461343,373.88408016394595,2786597
2010-06-01,425.7137451171875,459.54376625168516,417.77545216520286,447.6824824738983,4864441
2010-06-02,435.4981384277344,446.0210073103285,419.99079718410326,419.99079718410326,1384588
2010-06-03,445.23638916015625,460.42065443741427,439.88264358749325,444.3594740583331,1677427
2010-06-04,439.5595397949219,450.5439070914665,436.6980588598262,442.32870944124994,400628
2010-06-07,421.09844970703125,430.882827538536,388.7452976293495,415.3754872811541,791063
2010-06-08,434.4827880859375,449.0670722796533,420.08309832550486,420.08309832550486,1776989
2010-06-09,435.082763671875,444.77485863188105,431.15977285472974,436.60580153169946,461829
2010-06-10,432.867431640625,448.88244214369905,420.9138366350712,440.2057151802879,803769
2010-06-11,433.09820556640625,444.8210085018874,427.60600705208395,438.4519230431514,592379
2010-06-14,433.7904968261719,439.2826671552099,429.4982607405574,438.4519217794134,248451
2010-06-15,473.1588134765625,495.68141813989695,434.94430219426073,435.6827362421441,6675450
2010-06-16,472.46649169921875,490.1430186591572,469.3742466820742,478.14328373906477,1274453
2010-06-17,456.35919189453125,475.97417343671657,452.5285125168058,475.374164092106,626407
2010-06-18,456.3130798339844,478.4202706335197,447.8671167636559,452.29777760300556,1538793
2010-06-21,456.4976806640625,468.9128045725953,454.6977369970021,460.651435822678,421002
2010-06-22,455.1592102050781,470.20502135569205,452.48235172772036,456.49762535903125,429045
2010-06-23,455.06695556640625,462.45140920642905,452.7593138038991,455.06695556640625,278411
2010-06-24,455.94384765625,466.0513011634324,453.2669608114927,455.06693256304277,447048
2010-06-25,450.82086181640625,465.2205511772106,447.359399382052,458.7591546330827,331376
2010-06-28,451.1439514160156,459.6822256883392,448.6055455512708,454.5131026571498,261515
2010-06-29,442.9287109375,457.6514466660105,441.2210506098269,452.29772970463426,228607
2010-06-30,447.26708984375,457.5591940579705,424.6060602854286,441.221080035728,1195780
2010-07-01,447.45172119140625,456.4053821663702,443.06720200489946,443.99025867574295,556477
2010-07-02,448.7901306152344,459.68218723782786,443.99022502288193,448.6055080272778,878448
