Price,Close,High,Low,Open,Volume
Ticker,FINEORG.NS,FINEORG.NS,FINEORG.NS,FINEORG.NS,FINEORG.NS
Date,,,,,
2018-07-02,805.3450927734375,816.0138838565806,769.9620154240647,797.7105740739298,5816448
2018-07-03,804.3175048828125,840.5815191664502,787.9228371532267,811.3158496306919,1176283
2018-07-04,801.381103515625,812.2945922107915,792.914580022033,800.6470139551527,219001
2018-07-05,802.8002319335938,827.0741110555562,797.9552296308192,797.9552296308192,250488
2018-07-06,789.92919921875,816.6990311417836,778.7710750886093,799.6681314953133,153593
2018-07-09,788.0695190429688,794.7252514493645,786.2587292199687,790.2717873955495,44413
2018-07-10,790.76123046875,800.6469451372607,785.9162278380022,787.9227271827566,65781
2018-07-11,792.5230712890625,800.451214344459,788.0206196452069,792.8166951540106,39424
2018-07-12,802.261962890625,806.5196580631412,789.4398305407959,797.5148149813554,83971
2018-07-13,788.705810546875,803.7791400603218,787.9227936317108,802.164119133752,24129
2018-07-16,773.6813354492188,791.8378021537468,758.5590811732432,786.9438725977903,51702
2018-07-17,773.14306640625,780.0924229403166,755.6227735381736,763.3552066453929,23591
2018-07-18,763.8446044921875,777.1560699554844,763.4530662031207,773.2409260262376,39317
2018-07-19,765.4105834960938,775.1984426200847,729.7338250410764,761.4954398464973,77643
2018-07-20,735.6065063476562,765.4594752892033,729.7827184913176,755.6226892745665,13781
2018-07-23,734.5789184570312,751.4629775421529,719.4077349312697,751.4629775421529,11241
2018-07-24,754.4483032226562,768.3470775934379,720.9738071297488,720.9738071297488,16201
2018-07-25,745.296630859375,762.4253863008981,742.99644785587,754.6440254522489,10209
2018-07-26,768.298095703125,770.3045950891485,745.883872026116,758.559162889568,16558
2018-07-27,792.6209106445312,801.0385062989416,768.3470291864573,781.8542643756764,46360
2018-07-30,807.4984741210938,816.160706583704,792.8166836825284,792.8166836825284,55960
2018-07-31,810.1900634765625,814.7903693519539,790.8590411223951,790.8590411223951,22306
2018-08-01,787.1886596679688,815.1329887003392,784.9863911143436,813.3711858055107,10893
2018-08-02,783.5181884765625,793.7465140655833,777.6454725104671,786.7970976614899,5597
2018-08-03,777.8411865234375,783.0287399777195,775.6878455404284,783.0287399777195,16356
2018-08-06,783.1265869140625,784.9373767015289,768.3469434895754,778.134802642309,12710
2018-08-07,790.8590698242188,794.7742137342397,774.8069558969911,774.8069558969911,11394
2018-08-08,789.6356201171875,801.6257488391404,788.1674410900097,792.816674676073,8374
2018-08-09,783.8117065429688,795.7529060105072,783.0286898012371,794.7741201482556,8389
2018-08-10,782.63720703125,788.9014608897912,780.0923875051658,784.0564585801767,12724
2018-08-13,777.1071166992188,790.8590473442001,774.219686199582,789.8802613945167,11305
2018-08-14,800.5,830.989203751082,784.0074819842363,827.0740602705115,115333
2018-08-16,812.1966552734375,814.3989238938863,786.06305569604,786.06305569604,51241
2018-08-17,809.4559936523438,820.2226392752891,802.3597954008571,814.3988508311705,27566
2018-08-20,823.0121459960938,831.9680613764642,814.3499141943744,831.9680613764642,23579
2018-08-21,879.3901977539062,890.499393746348,816.3074349847709,816.3074349847709,167508
2018-08-23,954.60986328125,968.8022586373713,862.3103661201998,862.3103661201998,221176
2018-08-24,953.9248046875,998.3617126567979,926.9103351823408,959.3081276479043,172806
2018-08-27,948.9818725585938,978.7859156378361,944.5284085905118,957.9377875828204,61120
2018-08-28,936.649169921875,954.3162432984586,931.0211510511406,949.4223138456459,17039
2018-08-29,976.3880004882812,993.4678288034668,932.7830944332057,932.7830944332057,74188
2018-08-30,982.8479614257812,1011.8689895023284,968.9981159730547,976.8284037788976,68241
2018-08-31,1029.38916015625,1034.2830900219367,965.0829695134111,969.6832755352275,61319
2018-09-03,1090.3675537109375,1217.6097278423754,1022.8313228257897,1029.3402733217315,442037
2018-09-04,1073.5811767578125,1139.6982050890624,1042.4068730423091,1101.1340208193408,164094
2018-09-05,1115.962890625,1123.4506274803812,1047.3010282856442,1075.098574801705,127026
2018-09-06,1114.8372802734375,1135.342799664407,1097.3169865643931,1123.5484997748779,49712
2018-09-07,1101.7703857421875,1139.0131180054761,1084.4947904991961,1113.8583678592827,45048
2018-09-10,1083.614013671875,1118.7524568153242,1077.3497590464065,1096.2403776318138,30039
2018-09-11,1074.6580810546875,1127.561514123334,1068.8343519294103,1092.2762297128645,53209
2018-09-12,1073.0430908203125,1093.3039123071321,1049.1117025196147,1077.8390464177564,31368
2018-09-14,1109.209228515625,1115.8160339799801,1077.300828983919,1083.4182414509144,21492
2018-09-17,1098.2470703125,1115.4246959149377,1079.1117528884877,1108.96473108631,14389
2018-09-18,1086.10986328125,1113.7605666225102,1078.622126798891,1104.8536382919094,8212
2018-09-19,1043.1636962890625,1097.2893669679743,1006.6694192471003,1093.3493692409797,23785
2018-09-21,1083.3519287109375,1178.3059267060903,984.9997297438582,1052.0290094486177,55459
2018-09-24,1147.130615234375,1172.1496314149413,1085.4696586716514,1113.098948079263,50494
2018-09-25,1101.475830078125,1171.6570533225395,1046.2173751924706,1135.7045670289097,40072
2018-09-26,1088.227783203125,1113.6407048736464,1063.79974105361,1104.1847312232378,9673
2018-09-27,1081.43115234375,1098.2746225065453,1068.8231085816205,1098.0776706699437,5551
2018-09-28,1042.7205810546875,1089.3602893435207,1039.1746064454649,1069.7095948813032,12587
2018-10-01,1053.4078369140625,1059.8596327743137,983.0296593947631,984.9996587121875,28722
2018-10-03,1013.4169311523438,1056.6584426213753,996.8197100282748,1017.0615022357041,6610
2018-10-04,1006.4234008789062,1018.4403486146098,976.5286852970213,1004.6996514768626,10468
2018-10-05,1005.0443725585938,1033.7078384320985,989.9246519228393,994.8988881498733,6455
2018-10-08,1023.9071044921875,1046.0695959314123,1001.7446130529627,1026.3203054643297,8954
2018-10-09,1018.5390625,1041.9328070888519,1004.6997676054293,1018.2435144726594,6116
2018-10-10,1096.8955078125,1121.8652231079234,1019.5238629771897,1039.1252584201823,18877
2018-10-11,1043.7056884765625,1113.0496934244813,1030.3590142962905,1063.7997069897697,10806
2018-10-12,1083.1549072265625,1090.394630726906,1030.457425073094,1051.9303456575192,9946
2018-10-15,1073.6495361328125,1094.3345271959217,1070.4975855903067,1093.8913254831089,2174
2018-10-16,1099.7520751953125,1162.2995510349026,1064.636814711543,1064.636814711543,149833
2018-10-17,1078.6240234375,1118.9597150708144,1073.6990246915898,1118.9597150708144,153603
2018-10-19,1040.701416015625,1093.3495985908219,1019.4746257130637,1063.7996094397186,9065
2018-10-22,1024.6458740234375,1070.9901551138864,1010.3633792641587,1035.2346201380753,3838
2018-10-23,1027.305419921875,1053.9004126218838,1011.6440204121385,1016.1749951205913,7502
2018-10-24,1019.3268432617188,1068.7738968411452,1010.6096205823162,1041.1446091184291,5328
2018-10-25,1024.10400390625,1030.3095492873144,1014.5495561815812,1024.3995518726645,5427
2018-10-26,1022.7742919921875,1037.7955356187204,1001.7445749628829,1037.7955356187204,11847
2018-10-29,1077.88525390625,1080.5447050846974,1024.4490184907122,1032.2797182577601,13177
2018-10-30,1060.8446044921875,1104.9726361359228,1054.1465588936733,1085.469595311412,3638
2018-10-31,1111.5721435546875,1123.8846396064673,1053.9496620323578,1053.9496620323578,20987
2018-11-01,1124.130859375,1154.4195988499453,1100.490867589677,1109.1096145947427,15301
2018-11-02,1110.3902587890625,1157.374698451798,1103.1997125668202,1115.069007570038,10667
2018-11-05,1064.587646484375,1103.1995838224768,1051.9796031450046,1063.7995986859596,10042
2018-11-06,1084.23828125,1102.1652254039202,1050.0095460481489,1050.0095460481489,8546
2018-11-07,1103.8399658203125,1125.756209700594,1096.3046938765506,1096.3046938765506,4271
2018-11-09,1103.54443359375,1121.816226848767,1088.5231875732793,1121.816226848767,3531
2018-11-12,1130.434814453125,1150.4795322558016,1084.1398332750234,1084.1398332750234,5473
2018-11-13,1198.104248046875,1215.4895151600122,1101.8698345289988,1140.235521129816,46464
2018-11-14,1148.9036865234375,1209.57964465023,1142.599664327579,1191.9481257821583,10520
2018-11-15,1152.6466064453125,1172.1496486957712,1128.3664599137062,1146.5889544522538,5309
2018-11-16,1130.0406494140625,1181.014372322912,1122.9978791092522,1181.014372322912,5969
2018-11-19,1106.05615234375,1152.548088623846,1084.4846355452785,1141.5161404269743,60910
2018-11-20,1111.6705322265625,1119.008851441012,1089.015541269349,1108.1245576897973,120860
2018-11-21,1103.64306640625,1132.749860928412,1094.7780674946364,1119.9448625005257,109471
2018-11-22,1121.865478515625,1137.6747734633416,1105.9578278746026,1113.0497783667324,2470
2018-11-26,1112.9510498046875,1157.3745068274134,1095.368831344555,1116.9895240359888,8467
2018-11-27,1122.0623779296875,1139.64459767484,1113.0496070635863,1115.0196063681235,3056
2018-11-28,1103.2490234375,1132.7004199140522,1094.4825015721087,1130.2872186105312,2417
2018-11-29,1103.002685546875,1136.6403282990243,1097.289639329008,1099.0133887624243,9981
2018-11-30,1101.13134765625,1116.0048212257982,1091.379825170507,1098.8166220749004,4305
2018-12-03,1114.7239990234375,1128.8095413965827,1103.347325789013,1128.8095413965827,3712
2018-12-04,1109.848388671875,1124.8696337814788,1099.7521419588627,1108.1739373127214,3176
2018-12-05,1130.484130859375,1142.599675514398,1104.3816382721925,1107.090387502938,4882
2018-12-06,1119.649169921875,1135.556939963372,1111.0797201757846,1130.7797152143623,36402
2018-12-07,1139.595458984375,1147.5247553898432,1123.7862844978654,1127.7754615039646,18136
2018-12-10,1123.29345703125,1147.5244207520811,1115.5612349821763,1147.5244207520811,3775
2018-12-11,1128.3663330078125,1132.7495331054502,1104.873996499433,1113.0495412253554,5464
2018-12-12,1182.73828125,1201.6995237351655,1131.5183015498126,1131.5183015498126,8329
2018-12-13,1171.656982421875,1189.6332244808907,1161.1667130080878,1189.583926406965,5763
2018-12-14,1160.3297119140625,1191.554156065974,1158.3597124031728,1162.2012354972535,1937
2018-12-17,1153.5823974609375,1183.1323878143446,1144.6681022753055,1170.1303199153144,3296
2018-12-18,1157.0791015625,1163.333945860057,1145.603951228366,1152.4989491406902,2005
2018-12-19,1179.1922607421875,1196.7744790407476,1157.0789482246191,1157.0789482246191,5433
2018-12-20,1199.0401611328125,1231.4465544829811,1165.156148020254,1175.4001687620814,96275
2018-12-21,1165.35302734375,1221.2517558252587,1157.3745544629542,1221.2517558252587,8541
2018-12-24,1150.085693359375,1177.7641625105211,1137.8224944683243,1137.8224944683243,5873
2018-12-26,1150.87353515625,1172.051026160042,1116.3000738909236,1172.051026160042,8523
2018-12-27,1159.7386474609375,1172.1496193830317,1139.1028320181838,1159.6401715407658,3710
2018-12-28,1158.50732421875,1180.8175896038972,1136.6895586423736,1179.9802437376184,2075
2018-12-31,1170.1795654296875,1180.0295617716881,1155.4538689940816,1164.1710917089097,2755
2019-01-01,1193.868896484375,1211.5495924409772,1163.2846086770683,1181.605578466137,12697
2019-01-02,1184.51123046875,1201.6009482313734,1167.2244406570105,1201.6009482313734,4952
