Price,Close,High,Low,Open,Volume
Ticker,JTEKTINDIA.NS,JTEKTINDIA.NS,JTEKTINDIA.NS,JTEKTINDIA.NS,JTEKTINDIA.NS
Date,,,,,
2004-01-12,8.06445598602295,8.29505180421762,7.801832818139076,7.846670741181429,26512
2004-01-13,7.593653202056885,8.1669407055887,7.558423677150352,8.1669407055887,47852
2004-01-14,7.593653202056885,7.827452361027637,7.536004721972365,7.689735223939181,31180
2004-01-15,7.21893835067749,7.6705222707970675,7.113247899158769,7.526399483154237,33644
2004-01-16,7.129260540008545,7.174098460672664,6.95311043149649,7.174098460672664,8252
2004-01-19,6.98193359375,7.078015618594892,6.741729447943865,7.078015618594892,15772
2004-01-20,6.815392971038818,7.045988746464167,6.728919326177772,6.981934058966184,69816
2004-01-21,6.216484546661377,6.725717491300976,6.133213685369338,6.581594729281897,29020
2004-01-22,6.184458255767822,6.245310166899431,5.893010496848859,6.21648560956714,26000
2004-01-23,6.511134624481201,6.597608276019235,6.097983751917516,6.245308689319364,47496
2004-01-26,6.511134624481201,6.511134624481201,6.511134624481201,6.511134624481201,0
2004-01-27,6.565581798553467,6.687284997255652,6.543162836492873,6.565581798553467,25284
2004-01-28,6.399040222167969,6.597609311203511,6.248512465438597,6.588000922568094,7104
2004-01-29,6.594404697418213,6.722513456226065,6.085171846645094,6.085171846645094,47052
2004-01-30,6.037130832672119,6.613620523543799,5.957062786113791,6.53355247698547,54160
2004-02-02,6.037130832672119,6.037130832672119,6.037130832672119,6.037130832672119,0
2004-02-03,5.848171710968018,6.302958357827945,5.764900847642017,6.302958357827945,26600
2004-02-04,5.9314422607421875,6.081969999448695,5.720062623039074,6.081969999448695,9364
2004-02-05,5.880198955535889,6.011510534750286,5.764900745154129,5.9346452647860675,4936
2004-02-06,5.909022331237793,5.925035696881066,5.800129734425454,5.893008354723777,4676
2004-02-09,6.2292938232421875,6.293347889407639,5.9730757259683624,5.976278520907236,17988
2004-02-10,6.181254863739014,6.277336915879496,6.053146071755943,6.085173422469437,12664
2004-02-11,6.08197021484375,6.126808136286651,6.053145662238781,6.0851730107855095,10792
2004-02-12,6.210078716278076,6.245308859167432,6.085172734573396,6.085172734573396,14584
2004-02-13,6.402241230010986,6.597607468262133,6.2741324716785725,6.2741324716785725,27160
2004-02-16,6.536757469177246,6.565582024495926,6.3509995631629295,6.562379228252637,17136
2004-02-17,6.399040222167969,6.56558195995637,6.373418463344439,6.533554608709229,14648
2004-02-18,6.286943435668945,6.44707954632743,6.264524477916083,6.44707954632743,2680
2004-02-19,5.992292881011963,6.3253762795853135,5.9122248268399975,6.3253762795853135,7044
2004-02-20,5.8737921714782715,5.982684767877207,5.771305165660624,5.771305165660624,19200
2004-02-23,5.601562023162842,5.950658852201147,5.5727374695086045,5.950658852201147,23552
2004-02-24,5.665615558624268,5.700845086286636,5.572736324626295,5.614372053960131,3540
2004-02-25,5.662413120269775,5.7008454457558635,5.636791366322116,5.646399142258239,2840
2004-02-26,5.61116886138916,5.700844682768571,5.588749906044308,5.700844682768571,8788
2004-02-27,5.527898788452148,5.56953390975991,5.508682625607858,5.543912155677256,2928
2004-03-01,5.617575168609619,5.761697304591489,5.476655217339324,5.511884747003801,15580
2004-03-02,5.617575168609619,5.61757516860962,5.61757516860962,5.61757516860962,0
2004-03-03,5.694439888000488,5.780912917011141,5.6431963853013105,5.646398569708113,16600
2004-03-04,5.607966423034668,5.796927074208201,5.572736284753609,5.796927074208201,16636
2004-03-05,5.463844299316406,5.700845686039257,5.447830931500726,5.700845686039257,8764
2004-03-08,5.636791706085205,5.636791706085205,5.540709664836947,5.604764359002453,6188
2004-03-09,5.415802955627441,5.591952424612871,5.415802955627441,5.591952424612871,4320
2004-03-10,5.40299129486084,5.492667103506586,5.364558369105069,5.492667103506586,28400
2004-03-11,5.386978626251221,5.508682411568132,5.383775830756483,5.412600379338342,2128
2004-03-12,5.4542365074157715,5.5727368950037315,5.342141100413316,5.342141100413316,10740
2004-03-15,5.223640441894531,5.4126011260574955,5.124356211343591,5.4126011260574955,9668
2004-03-16,4.884151458740234,5.25246439738911,4.804083402039575,5.124355628842213,9968
2004-03-17,4.980233669281006,5.12435612418667,4.675975085494508,4.675975085494508,71068
2004-03-18,4.922584056854248,5.636791276742429,4.8136914515895155,4.8136914515895155,22216
2004-03-19,5.140368938446045,5.3133162322066365,4.647150032329177,4.647150032329177,19936
2004-03-22,4.477405071258545,5.393383730478314,4.371715272954012,5.393383730478314,22424
2004-03-23,4.371715068817139,4.3877287386624175,3.9713748498618933,4.3236743647166485,51240
2004-03-24,4.406946182250977,4.547865836226869,4.227593589937154,4.323675324911151,30220
2004-03-25,4.538257122039795,4.579892544908599,4.323674722488851,4.323674722488851,38100
2004-03-26,4.909773349761963,5.108342099280753,4.708001804581079,4.708001804581079,16036
2004-03-29,4.868137836456299,5.2684784295186216,4.756042739182001,5.085923050664673,7512
2004-03-30,5.175599098205566,5.380573126373457,4.903367890686237,4.961016683390759,35616
2004-03-31,5.463844299316406,5.524696196583475,5.242856891280061,5.380573442759055,22580
2004-04-01,5.854576110839844,5.925035775828114,5.47665481226392,5.4862625874296045,50476
2004-04-02,5.947455406188965,5.985888343818189,5.768103122617832,5.893009100888876,46604
2004-04-05,6.1139960289001465,6.402240871735299,6.021116802512543,6.0531441430210515,50952
2004-04-06,5.9250383377075195,6.117201865428993,5.909024964926986,6.117201865428993,13288
2004-04-07,6.0979838371276855,6.139618960188442,5.905820367981576,5.909023163735608,13064
2004-04-08,6.08197021484375,6.113997563390479,5.969874800365633,6.113997563390479,8784
2004-04-09,6.08197021484375,6.08197021484375,6.08197021484375,6.08197021484375,0
2004-04-12,6.094781398773193,6.357404557295807,5.934645266906149,6.081970215005815,45208
2004-04-13,5.8193464279174805,6.024320459088736,5.668818700134938,6.021117663492836,30516
2004-04-14,5.8193464279174805,5.8193464279174805,5.8193464279174805,5.8193464279174805,0
2004-04-15,5.723266124725342,6.046740601960364,5.643198051754691,5.989092102553067,66720
2004-04-16,5.659210681915283,5.793725051349652,5.6431973137636735,5.780913868131694,34768
2004-04-19,5.694439888000488,6.341389262295296,5.380572670379601,5.758493960939092,104028
2004-04-20,5.787319660186768,5.905820665573856,5.700846003083016,5.74888733094345,226896
2004-04-21,5.992292881011963,6.078766526126673,5.796927244224493,5.93784719061097,78284
2004-04-22,5.9314422607421875,6.165240858372777,5.925036669085526,6.117200142689495,43488
2004-04-23,5.860981464385986,6.085172265899002,5.828954730630518,5.925036153638502,38344
2004-04-26,5.860981464385986,5.860981464385986,5.860981464385986,5.860981464385986,0
2004-04-27,5.595155715942383,5.732872874495565,5.527898839925697,5.668818794127886,23636
2004-04-28,5.643197536468506,5.700846030611859,5.508683161725621,5.6047645961687405,21244
2004-04-29,5.639993190765381,5.694439484887815,5.604763056077131,5.604763056077131,2768
2004-04-30,5.665615558624268,5.716859063288404,5.5791419154270026,5.60476366775907,3484
2004-05-03,5.38377571105957,5.764899814268943,5.316518839777734,5.764899814268943,18984
2004-05-04,5.425411701202393,5.636791322338907,5.364559806974974,5.428614496779709,37404
2004-05-05,5.428614616394043,5.540709409716039,5.396587270785983,5.540709409716039,19624
2004-05-06,5.495872497558594,5.604765126019504,5.46384514609287,5.540710423088056,12160
2004-05-07,5.390182971954346,5.4446292892820045,5.156384331435383,5.156384331435383,10212
2004-05-10,5.249261856079102,5.348546691024026,5.156383223460316,5.284491998212515,10044
2004-05-11,5.146774768829346,5.534304494605885,5.060301423363689,5.534304494605885,14548
2004-05-12,5.313315391540527,5.345342730970066,4.964218674587012,4.964218674587012,27904
2004-05-13,5.4990739822387695,5.604763789258528,5.12435546446494,5.1884101521190615,29648
2004-05-14,5.111544609069824,5.524695757876193,4.6759745027534265,5.524695757876193,40544
2004-05-17,4.307662010192871,4.964220230843075,4.19556689791897,4.964220230843075,18640
2004-05-18,4.551068305969238,4.756042638867652,4.323675015175905,4.611919894013474,12836
2004-05-19,4.832907676696777,4.868137509686428,4.675974367785544,4.8040831290528,14288
2004-05-20,4.810489177703857,4.9802333788983395,4.807286382008484,4.977030583202966,10328
