Price,Close,High,Low,Open,Volume
Ticker,RAYMOND.NS,RAYMOND.NS,RAYMOND.NS,RAYMOND.NS,RAYMOND.NS
Date,,,,,
1996-01-01,130.1138153076172,130.1138153076172,128.18619955235755,128.18619955235755,225
1996-01-02,130.0897216796875,130.3547698247409,129.39096741263467,130.1138219791857,1875
1996-01-03,130.1138153076172,130.1138153076172,130.1138153076172,130.1138153076172,525
1996-01-04,130.1138153076172,130.1138153076172,130.1138153076172,130.1138153076172,75
1996-01-05,126.01768493652344,127.94530144088777,126.01768493652344,127.94530144088777,525
1996-01-08,127.3428955078125,127.70432282616024,124.35509781345613,126.01765465394654,1125
1996-01-09,128.2825927734375,129.15002712798977,127.22241116104229,127.34289060581588,2250
1996-01-10,128.42721557617188,129.1500704273888,127.70436072495494,128.2826357820167,1575
1996-01-11,128.66818237304688,128.66818237304688,127.70437944014138,127.70437944014138,300
1996-01-12,129.39100646972656,129.39100646972656,129.39100646972656,128.66815168497948,75
1996-01-15,128.86085510253906,129.39095132674433,128.30666961171573,129.15000351114375,300
1996-01-16,132.21011352539062,132.5233512815266,127.7525171209651,127.7525171209651,1500
1996-01-17,130.4270477294922,130.59571672085178,129.15000772036223,132.21008368281662,1725
1996-01-18,127.72843933105469,130.11386234672236,127.68024974699293,127.7043500539682,675
1996-01-19,129.15005493164062,129.15005493164062,127.34291802042311,127.72843467887571,1725
1996-01-22,129.15005493164062,129.15005493164062,128.21034153182984,129.15005493164062,1125
1996-01-23,128.93319702148438,129.27052409952765,128.06577350519893,129.15005565802784,3075
1996-01-24,128.1862335205078,128.1862335205078,127.70433772640862,128.9331885461931,750
1996-01-25,125.10202026367188,130.11381228709294,124.33097618544437,128.18619657658192,1200
1996-01-26,125.10202026367188,125.10202026367188,125.10202026367188,125.10202026367188,0
1996-01-29,125.29481506347656,125.29481506347656,120.9576867224729,125.1020567451798,2100
1996-01-30,126.25859069824219,128.64400174363612,124.74059182400566,125.29477733718733,1200
1996-01-31,128.1862335205078,129.1500471684816,126.25862828433564,126.25862828433564,1725
1996-02-01,129.2946014404297,129.63192845855687,127.51155411209797,128.18621917823882,1425
1996-02-02,130.4752655029297,130.4752655029297,128.18622208063536,128.18622208063536,600
1996-02-05,129.63192749023438,132.4028776100699,129.63192749023438,130.47526157408254,900
1996-02-06,131.1981201171875,131.31859956986526,130.13793843523817,129.63193135192367,4875
1996-02-07,130.13792419433594,131.3185851997641,130.11382389448298,130.11382389448298,1125
1996-02-08,134.57144165039062,134.93286896813572,132.04145042617486,130.13793469003548,3525
1996-02-09,141.55905151367188,142.16143782518725,135.41478613945455,142.16143782518725,1950
1996-02-12,150.35374450683594,151.75126402123155,142.18548598870873,141.55901058261225,6675
1996-02-13,148.66709899902344,151.29346922855692,142.16140763159288,148.42614011363918,4875
1996-02-14,155.65469360351562,158.06421639454632,152.2813793438908,148.6671061872311,10875
1996-02-15,154.78726196289062,156.61849874481402,154.20897608281555,155.65468526806035,4575
1996-02-16,153.2451934814453,154.2089960531272,150.35377473651238,154.78728200809124,7725
1996-02-19,154.208984375,155.65469363798402,150.8356701146282,153.2451818763061,6525
1996-02-20,154.5945281982422,154.93185524768614,151.79948852615652,154.20900054041874,6150
1996-02-21,154.5945281982422,154.5945281982422,154.5945281982422,154.5945281982422,0
1996-02-22,155.8233642578125,157.10040451190704,150.11281702242306,154.59451357765246,6600
1996-02-23,159.26898193359375,159.50994085358457,155.17281265239848,155.82337747062144,11850
1996-02-26,159.94361877441406,159.99180834391382,157.22086949307808,159.26895377153187,6750
1996-02-27,160.06410217285156,161.38933191170756,159.02800985814702,159.94362273117895,5700
1996-02-28,157.2449493408203,159.99178753469792,156.66666355215196,160.06407739448795,2250
1996-02-29,154.71495056152344,157.1003613912548,150.83563026020835,157.24494110326083,2475
1996-03-01,154.208984375,154.69089113929013,152.2813793776122,154.71499144095347,2550
1996-03-04,155.43785095214844,156.13660530391329,153.87166219145251,154.20898921612496,3000
1996-03-05,155.43785095214844,155.43785095214844,155.43785095214844,155.43785095214844,0
1996-03-06,154.6427001953125,154.6908897683258,152.88375320561173,155.4378446948612,2700
1996-03-07,156.61854553222656,157.46186878895887,154.44998110653367,154.64273944751375,2775
1996-03-08,154.208984375,155.17279790358023,153.4138508982906,156.61850716656426,3000
1996-03-11,154.5463409423828,154.5463409423828,151.79949080750754,154.2090028579816,3075
1996-03-12,153.7270965576172,156.6185152324947,153.05243146481996,154.5463303781809,3675
1996-03-13,155.65469360351562,155.65469360351562,154.20898434085174,153.72708860655467,900
1996-03-14,155.1728057861328,155.1728057861328,154.35357196614416,154.35357196614416,600
1996-03-15,156.61854553222656,156.61854553222656,153.53435692710028,155.17283591509798,2175
1996-03-18,155.1728057861328,155.1728057861328,153.24518966093856,156.61851512255677,2475
1996-03-19,154.47402954101562,156.01611792090344,152.90785188981906,155.17279488714718,2100
1996-03-20,154.47402954101562,154.47402954101562,154.47402954101562,154.47402954101562,0
1996-03-21,154.83547973632812,155.17281782360226,154.32948363530468,154.47405237418457,975
1996-03-22,157.65460205078125,159.02802146053122,154.32946628101553,154.8354623251399,4350
1996-03-25,159.05210876464844,159.5099151971526,154.69088096099162,157.6545891670583,3075
1996-03-26,159.12440490722656,159.5099325411888,157.1004096461702,159.0280257562077,10500
1996-03-27,159.0280303955078,160.11231242093174,158.78708251093155,159.12440954933834,2100
1996-03-28,159.05210876464844,159.2689563159189,156.61849686143313,156.61849686143313,1200
1996-03-29,156.66671752929688,160.9556563139403,156.66671752929688,160.9556563139403,1950
1996-04-01,158.08828735351562,159.46171761188123,158.0641980845344,158.0641980845344,600
1996-04-02,158.01600646972656,158.54609170918195,157.82323717094877,158.08828530561894,1125
1996-04-03,158.44973754882812,159.02802347653832,156.13660486787398,156.6185116459469,1125
1996-04-04,159.0280303955078,159.0280303955078,158.11241740423085,158.11241740423085,750
1996-04-05,159.0280303955078,159.0280303955078,159.0280303955078,159.0280303955078,0
1996-04-08,157.67868041992188,159.02801046420902,157.12449483991008,159.02801046420902,5100
1996-04-09,156.13662719726562,157.3413887997999,155.67882065607355,157.67871587177206,4875
1996-04-10,156.01611328125,156.6184994644604,152.37775103093844,156.13659272386923,5325
1996-04-11,158.9075469970703,159.0280264513139,152.4018550058802,156.01612833431915,20250
1996-04-12,159.0280303955078,159.2689782800841,156.61851846008372,158.9075509382761,8550
1996-04-15,159.1967010498047,159.26897990096958,156.1607135536978,159.02803201394119,6750
1996-04-16,159.07618713378906,159.26894540165833,155.75105186361975,159.1966665661498,42300
1996-04-17,159.07618713378906,159.2448561331171,156.71486526273586,159.07618713378906,21675
1996-04-18,163.10012817382812,167.22039811576093,161.43756001343044,159.07623739628238,16650
1996-04-19,162.30496215820312,165.7746555031738,161.89533424648332,163.10009562063968,6000
1996-04-22,159.63040161132812,161.43753827496536,159.29307458139638,162.30497269742074,9825
1996-04-23,159.41358947753906,159.9918645145596,154.76322269388487,159.6304371014771,32325
1996-04-24,160.73880004882812,160.90746909567008,159.02804236485747,159.41357003908365,3975
1996-04-25,159.5099334716797,159.5099334716797,155.19689474416188,160.73878419916872,9000
1996-04-26,158.064208984375,159.50991817926294,156.64258906012944,159.50991817926294,12975
1996-04-29,153.3656768798828,156.61852305151507,152.88377006671556,158.0642324611294,5250
1996-04-30,145.5828857421875,149.38992737005307,144.57089389686303,153.36562695221681,5325
1996-05-01,147.48646545410156,147.94427197982785,146.98045831840508,145.58293843624122,675
1996-05-02,144.08901977539062,145.05283330558478,142.16141477477504,145.05283330558478,1425
1996-05-03,143.12521362304688,144.3058746890165,139.99284730455838,144.08901609876193,3825
1996-05-06,142.04098510742188,143.12526743648615,138.33033149638723,138.33033149638723,5100
1996-05-07,141.82411193847656,142.16145006675558,140.7157404424492,142.04097058810032,3750
1996-05-08,144.45040893554688,144.57088835246842,142.8601313696464,141.82403926779483,2025
1996-05-09,142.18548583984375,144.5709080282875,142.16139657111103,142.16139657111103,2700
1996-05-10,137.34234619140625,142.40232736687912,137.34234619140625,142.13727926322701,2850
1996-05-13,137.72789001464844,139.72778463177679,137.34236244646644,137.34236244646644,1050
1996-05-14,136.18582153320312,137.3423934691085,132.52335844268606,137.72792112437273,4050
1996-05-15,135.00515747070312,135.41477439145515,134.9328786199158,135.05334704785705,525
1996-05-16,139.7760009765625,144.18540789243164,137.36648906095033,137.36648906095033,1200
1996-05-17,137.34234619140625,137.80015254139312,135.65568947620983,135.65568947620983,1125
1996-05-20,135.17381286621094,135.89666748046875,133.02934932452627,137.34237670898438,975
1996-05-21,136.7641143798828,137.34240037692112,134.93288825746413,135.17383616044341,3300
1996-05-22,136.37860107421875,136.86049689197614,136.37860107421875,136.76411772842465,900
1996-05-23,135.87258911132812,135.87258911132812,134.23412132917252,134.23412132917252,450
1996-05-24,134.95697021484375,135.34249786859357,133.55945039356763,134.93288094079603,1275
1996-05-27,135.89666748046875,135.89666748046875,134.90876470366493,134.95695427595638,450
1996-05-28,134.20999145507812,134.93284596734986,133.7039844725803,135.89664830708398,900
1996-05-29,135.87258911132812,136.8364027725038,134.93288678501926,135.17383468536926,375
1996-05-30,139.55914306640625,140.71571496843072,135.89668008317832,135.87257977985456,2700
1996-05-31,140.88438415527344,140.88438415527344,135.89669087038985,139.5591541443369,750
1996-06-03,146.9322509765625,146.9804405508195,143.6071262332833,140.88436565327333,2175
1996-06-04,146.35394287109375,147.94423167017658,146.01661590242716,146.93222870440707,9825
1996-06-05,145.24560546875,146.01664974859827,141.70362184224885,144.57094034514682,1500
