Price,Close,High,Low,Open,Volume
Ticker,ICICIGI.NS,ICICIGI.NS,ICICIGI.NS,ICICIGI.NS,ICICIGI.NS
Date,,,,,
2017-09-27,651.6337890625,663.8782171247693,610.9306045744931,622.840188706013,34610637
2017-09-28,656.1298217773438,660.0040274548709,631.4017574568545,642.020017831086,4535542
2017-09-29,650.6773071289062,657.851784805895,648.2379963959398,655.2689611649693,1367676
2017-10-03,654.7904663085938,658.5690350959811,644.8418368919323,647.7116271021964,1752630
2017-10-04,652.1119995117188,657.0384376168874,650.2466242196127,651.9206684893946,545357
2017-10-05,637.28466796875,651.3944678491167,636.2802532137929,646.7549392975178,486144
2017-10-06,650.48583984375,650.9641382553998,634.2236938476562,636.1368874942556,568793
2017-10-09,654.2644653320312,656.2254773115119,640.9199268202813,640.9199268202813,647645
2017-10-10,656.6558837890625,660.0517907454007,650.4858227635833,650.4858227635833,750266
2017-10-11,657.612548828125,659.9562229040819,653.9296157413239,653.9296157413239,351011
2017-10-12,669.9526977539062,671.5311061869702,652.5904969204448,652.5904969204448,938808
2017-10-13,664.8826904296875,670.5744538909923,663.1130094478733,663.1130094478733,239411
2017-10-16,665.9348754882812,667.2262577941142,644.9853825343105,661.5344952439683,237478
2017-10-17,687.07568359375,688.6540917416628,660.2431537814975,664.8348069581012,962237
2017-10-18,684.2059326171875,689.5150337341427,673.2528864367051,680.3795450177904,338460
2017-10-19,690.854248046875,691.6195138400299,677.3183794354248,678.8010928570445,154703
2017-10-23,663.0172729492188,683.9667679369483,660.0518459811109,679.1837835457808,450439
2017-10-24,665.9828491210938,674.4008911202791,655.555918372049,663.0652399218255,643340
2017-10-25,653.6426391601562,669.5700006331764,646.2290133091544,665.9827623181754,1108214
2017-10-26,655.9411010742188,660.7772124608845,650.3388244201891,650.3388244201891,221326
2017-10-27,653.9778442382812,655.9888816633023,650.2908643588155,653.1159376560178,342918
2017-10-30,651.3922119140625,656.946558885151,647.1306664236746,651.1049291905955,287901
2017-10-31,648.3276977539062,659.8194737849947,645.9335777474295,646.5560723291917,949376
2017-11-01,651.7753295898438,656.9466531551124,648.232078074974,648.3278195131356,200249
2017-11-02,652.1581420898438,659.8193243757744,646.4122553753958,646.5559259233299,234604
2017-11-03,646.0293579101562,660.2983373845502,642.5818482741598,652.1583288743709,302434
2017-11-06,652.302001953125,655.2706875704415,642.5818507267319,642.5818507267319,186130
2017-11-07,651.4879760742188,654.0257668621708,650.4345865680124,651.2006933407262,171495
2017-11-08,650.0514526367188,653.5947619372603,645.5504953333389,645.5504953333389,105538
2017-11-09,650.0514526367188,652.1582899330025,639.3737124751871,646.6996846267841,120713
2017-11-10,651.4879760742188,652.1104707052863,641.6242125563036,641.6242125563036,114509
2017-11-13,656.4197998046875,657.9041424389291,647.5615562565652,651.6794307564646,274626
2017-11-14,656.9464721679688,660.7770638424175,647.3699929818467,647.3699929818467,208105
2017-11-15,657.3296508789062,658.8618643927633,648.4234771727403,648.4234771727403,439900
2017-11-16,649.0460205078125,656.8987468686965,641.624247495735,653.5948491281181,164254
2017-11-17,656.5635986328125,659.8196259727033,647.6096111234261,652.1584401849216,212775
2017-11-20,660.2505493164062,662.6925404850889,651.4401743713609,654.0737068660632,189081
2017-11-21,669.4437866210938,677.9190060343226,655.5100206622845,655.5100206622845,337085
2017-11-22,666.42724609375,671.3112273635356,660.7770996873604,666.5229875107287,68032
2017-11-23,671.3112182617188,678.0147539647602,656.8986281902182,664.6076825586773,91465
2017-11-24,670.4494018554688,672.268956599565,663.6501238226474,663.6501238226474,163475
2017-11-27,670.9281616210938,673.2265401881584,663.2669776644718,663.2669776644718,66789
