Price,Close,High,Low,Open,Volume
Ticker,CARERATING.NS,CARERATING.NS,CARERATING.NS,CARERATING.NS,CARERATING.NS
Date,,,,,
2012-12-26,654.679443359375,698.9965424547797,635.1288380680486,667.0626902614142,10188263
2012-12-27,663.1951904296875,672.7398734572794,649.7120073118729,656.2761885665984,1617271
2012-12-28,657.83740234375,670.3980604362268,655.2471945993723,661.7759024006713,418253
2012-12-31,649.1796875,663.5144467774832,647.5829949810168,663.5144467774832,257787
2013-01-01,652.1246948242188,660.604914596935,645.7733983427423,650.2086551994919,369659
2013-01-02,655.6729736328125,663.8693205580632,649.3216764410773,652.9408291156889,346897
2013-01-03,663.408203125,679.1977232672875,656.2763161727831,656.5601900398954,678465
2013-01-04,663.3370361328125,667.0626520083913,657.6599071795496,661.5984067282644,184140
2013-01-07,659.43408203125,672.7398544693301,657.5535155347768,664.8983279084339,177039
2013-01-08,653.4730224609375,662.8048207202845,651.1312153758221,662.662883830538,102999
2013-01-09,655.4954833984375,660.9597284532384,652.1601616133211,655.5664301822051,192278
2013-01-10,664.7208251953125,673.3784552539938,656.4180156856505,657.1276567836891,627088
2013-01-11,666.1046142578125,678.2749327406497,664.0466378092707,666.7077918480469,306517
2013-01-14,655.3180541992188,670.149526561828,653.9342454512797,667.0626052351632,138506
2013-01-15,660.71142578125,664.2241583582569,652.8698992410218,657.127746409985,100382
2013-01-16,652.4086303710938,663.2306588448729,650.0313496381442,662.0597768339079,47590
2013-01-17,656.8792724609375,661.385475921231,652.8697830982109,652.8697830982109,58228
2013-01-18,656.3116455078125,658.8663798118076,654.395648921143,658.2986755152737,58792
2013-01-21,656.4534912109375,661.3855055209418,654.9987356178426,656.4180178185313,59569
2013-01-22,657.127685546875,660.4630075162578,656.4180444177747,657.8373266759753,63555
2013-01-23,659.6824340820312,668.4465287820877,653.4376002614423,658.617972295122,252828
2013-01-24,653.4730224609375,662.0242327962652,651.4505625494874,658.5469739062355,115624
2013-01-25,656.3116455078125,659.0437901115408,652.5505558160808,653.8988914192778,28665
2013-01-28,650.811767578125,659.966154138165,647.9022566969298,657.8017576716124,208678
2013-01-29,622.9227905273438,652.9405927621318,615.5070342553307,652.9405927621318,237919
2013-01-30,613.91064453125,632.6451913594367,611.0011326533651,622.9940874255622,48716
2013-01-31,597.6951904296875,614.0169350184472,593.6502276733407,607.5237019111756,125937
2013-02-01,604.7208251953125,618.8071870711907,599.6113993917445,599.6468727926102,56772
2013-02-04,589.8182373046875,610.1139561178426,585.9506845178049,605.3238785327359,35064
2013-02-05,584.2119750976562,593.2598981860197,581.9765885388402,588.7891683814385,27745
2013-02-06,583.4669799804688,588.931225664666,583.1831061865911,583.6798636693471,26572
2013-02-07,588.5763549804688,601.7756623241486,583.1121097613765,584.3894550989816,32365
2013-02-08,586.8023071289062,590.6343435004121,584.2120995052381,590.3505130171859,20565
2013-02-11,585.5250244140625,591.131208058209,583.3251536900934,590.9183243289649,22984
2013-02-12,585.7378540039062,589.17959644109,585.2056231128122,585.5604437068748,16377
2013-02-13,586.4119873046875,594.4664408989254,584.9217581124282,587.4055023082346,63180
2013-02-14,586.90869140625,599.6467584283755,584.7442946094454,590.7407708563408,50532
2013-02-15,589.2859497070312,591.1309991257801,584.7442296274223,585.5248174631117,26377
2013-02-18,593.1181640625,594.0406890497345,589.2861271971262,591.1311771715951,20502
2013-02-19,584.9569091796875,594.4661133289796,582.6151031766641,594.1467663028769,18777
2013-02-20,583.9992065429688,588.1860634368319,582.615397605897,588.1860634368319,10606
2013-02-21,576.9384155273438,583.9993555977034,574.8094914848074,582.6155463074406,8477
2013-02-22,576.6189575195312,583.3250756282347,571.1192381325253,576.9383047271956,113467
2013-02-25,565.1580810546875,602.059411182679,562.0356434878694,602.059411182679,16218
