Price,Close,High,Low,Open,Volume
Ticker,KIRLOSENG.NS,KIRLOSENG.NS,KIRLOSENG.NS,KIRLOSENG.NS,KIRLOSENG.NS
Date,,,,,
2002-08-12,8.087126731872559,8.42317720230754,7.67071662381019,7.7437713465270654,145200
2002-08-13,7.941016674041748,8.430481424131376,7.889878794591038,8.3282049685286,11000
2002-08-14,7.904489040374756,8.035987236276434,7.597660381071732,7.926405870825922,44700
2002-08-15,7.904489040374756,7.904489040374757,7.904489040374757,7.904489040374757,0
2002-08-16,7.860656261444092,8.05059793278821,7.758379816096962,7.984848839115146,7300
2002-08-19,7.692631721496582,7.7729920449565,7.466163365767337,7.466163365767337,1000
2002-08-20,7.531911373138428,7.809517569479148,7.173944168317716,7.173944168317716,3000
2002-08-21,7.74376916885376,8.182095291786197,7.232387647047337,8.182095291786197,10800
2002-08-22,7.897183895111084,8.291677774534776,7.451551442837127,8.291677774534776,113900
2002-08-23,7.882571697235107,8.10904070024166,7.743768609180347,8.10904070024166,16700
2002-08-26,7.8898797035217285,8.101737552840024,7.8898797035217285,8.035988444999616,9100
2002-08-27,8.218622207641602,8.277065687604287,8.028680549412254,8.028680549412254,35200
2002-08-28,8.247843742370605,8.29167669960243,8.145567306630495,8.18209465487348,17300
2002-08-29,8.291675567626953,9.058746292503395,8.182093537858087,9.058746292503395,23200
2002-08-30,8.357425689697266,8.452396523258757,8.167484719275553,8.328203948347673,22600
2002-09-02,8.050599098205566,8.17479099715355,7.488079612417081,8.035987876740283,13600
2002-09-03,8.035987854003906,8.06520960015041,7.911795258705917,8.06520960015041,21800
2002-09-04,7.9702372550964355,8.17478943973037,7.889877642451275,8.035986345761227,8900
2002-09-05,8.33551025390625,8.430481095398157,8.109041913711287,8.167485401290719,18100
2002-09-06,8.379341125488281,8.474311943264482,8.298980827607798,8.401257253682434,24100
2002-09-09,8.423173904418945,8.474312468979287,8.328203080751107,8.328203080751107,9400
2002-09-10,8.423173904418945,8.423173904418945,8.423173904418945,8.423173904418945,0
2002-09-11,8.54736614227295,8.671558699536757,8.189399687430765,8.189399687430765,32200
2002-09-12,8.59850788116455,8.620424017983005,8.32820584136409,8.32820584136409,12200
2002-09-13,8.773837089538574,8.912640198080977,8.561979273320384,8.76653147943073,146000
2002-09-16,8.79575252532959,9.131802899914494,8.5108400240398,8.89802896862109,14200
2002-09-17,8.744613647460938,8.898027946423452,7.743768248210702,8.868806208368744,17800
2002-09-18,8.751919746398926,8.949167027545109,8.627727865349197,8.949167027545109,28200
2002-09-19,8.737308502197266,8.890722809296847,8.547366846416596,8.766530241801888,14200
2002-09-20,8.76653003692627,8.912638731534798,8.48161755991373,8.76653003692627,24700
2002-09-23,8.773837089538574,8.839586187106516,8.605811540564796,8.730004125592837,9100
2002-09-24,8.76653003692627,8.76653003692627,8.635031863427988,8.76653003692627,27500
2002-09-25,8.76653003692627,8.76653003692627,8.6934753412714,8.76653003692627,17400
2002-09-26,8.76653003692627,8.839584732581141,8.547366646662871,8.547366646662871,1800
2002-09-27,8.76653003692627,8.824973514769681,8.62042134231774,8.62042134231774,11200
2002-09-30,8.76653003692627,8.76653003692627,8.583893994490307,8.76653003692627,26500
2002-10-01,8.474313735961914,8.6350329723199,8.467008126118014,8.6350329723199,6700
2002-10-02,8.474313735961914,8.474313735961914,8.474313735961914,8.474313735961914,0
2002-10-03,8.18940258026123,8.401260423953747,8.18940258026123,8.401260423953747,2500
2002-10-04,8.035987854003906,8.32820531546895,8.035987854003906,8.043293464715878,10300
2002-10-07,8.342815399169922,8.408564493208594,8.035986758123643,8.035986758123643,13400
2002-10-08,8.313594818115234,8.313594818115234,8.035987880458853,8.035987880458853,2700
2002-10-09,8.109042167663574,8.109042167663574,8.065209202255613,8.065209202255613,3200
2002-10-10,8.211318016052246,8.715393988629364,8.043293156327444,8.715393988629364,4400
2002-10-11,8.386649131774902,8.393954742769122,8.087126048026,8.087126048026,2500
2002-10-14,8.372037887573242,8.408565242706294,8.145568843109412,8.145568843109412,7200
2002-10-15,8.372037887573242,8.372037887573242,8.372037887573242,8.372037887573242,0
2002-10-16,8.218622207641602,8.328203558396329,8.196706076830903,8.328203558396329,1100
2002-10-17,8.328204154968262,8.532757046191579,8.240538928744535,8.240538928744535,1300
2002-10-18,8.277066230773926,8.328204104921811,8.26245570817508,8.269760621123861,2500
2002-10-21,8.291675567626953,8.328202214182118,8.269758743652506,8.277064351643988,2300
2002-10-22,8.19670581817627,8.620421382885622,8.19670581817627,8.620421382885622,2500
2002-10-23,8.284372329711914,8.415870524374428,8.072514514256376,8.087125037718142,1200
2002-10-24,8.043292999267578,8.182096111255886,8.043292999267578,8.043292999267578,3500
2002-10-25,8.079819679260254,8.079819679260254,8.035986717886852,8.035986717886852,800
2002-10-28,8.109042167663574,8.182096181075044,8.050598678253857,8.050598678253857,5000
2002-10-29,8.18940258026123,8.328205706804017,8.109042948757661,8.167486443796879,10500
2002-10-30,8.328204154968262,8.328204154968262,8.182095444595383,8.255150148132465,2700
2002-10-31,8.30628776550293,8.722697751352811,8.18940080082235,8.722697751352811,6900
2002-11-01,8.474313735961914,8.605811229645603,8.474313735961914,8.605811229645603,2700
2002-11-04,8.54006290435791,8.656950582294074,8.474314499939359,8.474314499939359,200
2002-11-05,8.379341125488281,8.766529308190366,8.298980827607798,8.766529308190366,13000
2002-11-06,8.379341125488281,8.379341125488281,8.379341125488281,8.379341125488281,0
2002-11-07,8.43048095703125,8.47431392034707,8.320899593793674,8.408564823723998,49300
2002-11-08,8.33551025390625,8.34281586402901,8.33551025390625,8.33551025390625,29500
2002-11-11,8.401260375976562,8.401260375976562,8.328205659244027,8.328205659244027,6200
2002-11-12,8.33551025390625,8.33551025390625,8.328204643783488,8.328204643783488,600
2002-11-13,8.474313735961914,8.474313735961914,8.40125903092552,8.40125903092552,4200
2002-11-14,8.474313735961914,8.474313735961914,8.37203728825122,8.445091993287615,3900
2002-11-15,8.488923072814941,8.488923072814941,8.488923072814941,8.488923072814941,500
2002-11-18,8.569283485412598,8.569283485412598,8.474313348588334,8.481618261397013,1500
2002-11-19,8.569283485412598,8.569283485412598,8.569283485412598,8.569283485412598,0
2002-11-20,8.751919746398926,8.751919746398926,8.218622780398569,8.218622780398569,2000
2002-11-21,8.488923072814941,8.605810027179846,8.36473050962693,8.503534290461157,94000
