Price,Close,High,Low,Open,Volume
Ticker,PATINTLOG.NS,PATINTLOG.NS,PATINTLOG.NS,PATINTLOG.NS,PATINTLOG.NS
Date,,,,,
2008-01-11,29.958066940307617,33.75556787082685,28.74286653055407,33.75556787082685,171187
2008-01-14,30.970731735229492,31.730233021261004,29.198564867507407,30.02557775225525,40760
2008-01-15,32.81041717529297,34.07625292105671,31.375805196550985,31.375805196550985,83929
2008-01-16,30.785083770751953,35.10579914889341,29.553006591624843,33.012953075057,135040
2008-01-17,32.10154342651367,33.333623081306754,31.561453446360634,32.06778762777381,77828
2008-01-18,28.894771575927734,32.067794988301515,28.894771575927734,30.41377166913895,38548
2008-01-21,26.126811981201172,29.704901852602525,26.126811981201172,29.704901852602525,28699
2008-01-22,23.527633666992188,24.607811026271552,23.527633666992188,24.607811026271552,10653
2008-01-23,24.709075927734375,24.709075927734375,22.3630645205956,23.6288986783295,20874
2008-01-24,24.337766647338867,25.924278232976977,23.47699924667391,25.316679361734156,27938
2008-01-25,25.569847106933594,25.569847106933594,25.31667997125878,25.31667997125878,29652
2008-01-28,26.683780670166016,26.85255689672712,25.316680356468858,25.316680356468858,47837
2008-01-29,28.017122268676758,28.017122268676758,27.966489965904294,27.966489965904294,14847
2008-01-30,28.590970993041992,29.417981220263023,28.017125104997415,29.012914358021337,36561
2008-01-31,29.56987762451172,30.02557954318571,27.679566746127414,28.253412569759497,74362
2008-02-01,28.405311584472656,29.198565898178387,28.118388679642656,29.11417779664658,32404
2008-02-04,29.43486213684082,29.839929021295646,28.72599298928082,28.72599298928082,19898
2008-02-05,28.709108352661133,29.671141580747836,28.69222905409429,29.434853798289026,5011
2008-02-06,28.03400230407715,28.65847765348139,27.713323578954256,28.35467822951499,27995
2008-02-07,27.173229217529297,28.506573410506117,27.00445023121627,28.15214173877566,14086
2008-02-08,26.751291275024414,27.30825784117193,25.873645970906455,26.379980230926073,8672
2008-02-11,25.519210815429688,27.156357470217234,25.417943405923374,26.379979596705695,11258
2008-02-12,24.270254135131836,25.687989448012516,24.25337763364179,25.687989448012516,5618
2008-02-13,23.105688095092773,24.337765058972902,23.08880879439032,24.304009257252968,62621
2008-02-14,24.219623565673828,24.27025587345548,22.447454997565103,22.447454997565103,3794
2008-02-15,25.434818267822266,25.434818267822266,23.64577221088738,23.64577221088738,4491
2008-02-18,26.7175350189209,26.7175350189209,25.991789445153103,26.29558887614981,2563
2008-02-19,28.03400230407715,28.067755307020036,27.34201254973198,28.067755307020036,6911
2008-02-20,26.63314437866211,28.017123933311552,26.633144378662113,27.00445542021486,9053
2008-02-21,26.34622573852539,27.83146998885786,26.329346435852358,27.679570263227067,8385
