Price,Close,High,Low,Open,Volume
Ticker,CCL.NS,CCL.NS,CCL.NS,CCL.NS,CCL.NS
Date,,,,,
2004-06-07,4.971218585968018,5.047114978338761,4.804246160849838,5.047114978338761,51770
2004-06-08,5.130600929260254,5.2937780740604135,4.93326995725677,5.1040369218582295,77770
2004-06-09,5.343111038208008,5.540442018378849,5.10783204316761,5.30516266143591,30510
2004-06-10,5.19890832901001,5.578390694075011,5.092653368124533,5.540442674710063,38840
2004-06-11,5.077472686767578,5.5783891546066044,5.009165764097716,5.5783891546066044,29670
2004-06-14,4.891529083251953,5.001578983156019,4.789068644426092,4.98639969909693,31100
2004-06-15,5.001576900482178,5.043319823787106,4.724554629378481,4.79286156015248,39490
2004-06-16,4.849783420562744,5.009166006572541,4.792861223517461,4.792861223517461,40480
2004-06-17,4.792860984802246,4.933269377502876,4.7814766183407045,4.85737299792179,34000
2004-06-18,4.785271644592285,4.8573734838339595,4.758707999557206,4.8573734838339595,42200
2004-06-21,4.599324703216553,4.9939862181555235,4.599324703216553,4.6752210788004955,59220
2004-06-22,4.705580234527588,4.815630083760656,4.439942704851476,4.705580234527588,33350
2004-06-23,4.656248569488525,4.7169656870791465,4.553788162127426,4.705580956103979,38250
2004-06-24,4.656248569488525,4.9256806883212665,4.591736541572848,4.918091229573722,49050
2004-06-25,4.819424629211426,4.948448655504898,4.766297344433514,4.880141732901887,69680
2004-06-28,4.899117469787598,5.077474289789206,4.781478134607622,5.077474289789206,45240
2004-06-29,4.986398696899414,5.160960609445736,4.781478222336568,5.160960609445736,40220
2004-06-30,4.6828131675720215,5.23685752079324,4.6296854979553475,5.23685752079324,39450
2004-07-01,4.667633056640625,5.009167032679115,4.629684676235203,5.009167032679115,49870
2004-07-02,4.641069412231445,4.781478213681988,4.6296850419715065,4.781478213681988,10970
2004-07-05,4.675221920013428,4.925680185456643,4.648658274255066,4.925680185456643,38670
2004-07-06,4.694195747375488,4.80045068415314,4.644863007681667,4.80045068415314,30520
2004-07-07,4.735939025878906,5.047114764253519,4.6448633588972035,5.047114764253519,2670
2004-07-08,4.591737747192383,4.781478970433346,4.409585984691673,4.781478970433346,62680
2004-07-09,4.77388858795166,4.838400625240409,4.553788823755679,4.743530024745499,30620
2004-07-12,4.644863605499268,5.001577196303137,4.584146490954579,5.001577196303137,3660
2004-07-13,4.629685401916504,4.93327140703782,4.553788991111833,4.93327140703782,37520
2004-07-14,4.595530033111572,4.895321003696019,4.5537871148437326,4.705579873910863,12810
2004-07-15,4.6600422859191895,4.857373244760321,4.5917357217763,4.857373244760321,20150
2004-07-16,4.686607360839844,5.00916715452153,4.576557489270372,5.00916715452153,41290
2004-07-19,4.701786041259766,4.773887522303942,4.553787807239566,4.637274018371668,26030
2004-07-20,5.1002421379089355,5.160959612111186,4.553787765308974,5.081268311742177,150560
2004-07-21,5.373469352722168,5.422802095541817,4.940859758907984,5.160959465701786,93680
2004-07-22,5.692234516143799,5.8440272918132905,4.857373526156547,5.692234516143799,210850
2004-07-23,5.745362758636475,6.033769062028255,5.540442309485772,6.033769062028255,122340
2004-07-26,5.8174638748168945,5.957872288296259,5.730183115857778,5.919924273841114,61330
2004-07-27,5.5594162940979,6.22351040795477,5.54803192490736,6.22351040795477,62080
2004-07-28,5.616337776184082,5.616337776184082,5.548030850464157,5.616337776184082,49250
2004-07-29,5.696031093597412,6.064128772836883,5.627724143597142,6.048949490826004,82160
2004-07-30,5.950282573699951,6.147613543210572,5.730182868878118,5.768130881697645,73040
2004-08-02,5.764337062835693,5.806080355311022,5.654287189596121,5.692235571500494,96200
2004-08-03,5.567007064819336,5.96166876249741,5.513879396359787,5.96166876249741,71760
2004-08-04,5.7074127197265625,5.768129818569006,5.567004338177797,5.570799247331064,9370
2004-08-05,5.802283763885498,5.988229985164754,5.696028831997707,5.8440266823657945,77750
2004-08-06,5.623928070068359,5.730183384082572,5.620133521777002,5.69223500594856,62370
2004-08-09,5.555622100830078,5.726389097216316,5.46454605577517,5.726389097216316,40260
2004-08-10,5.616337776184082,5.692234159260387,5.616337776184082,5.692234159260387,61360
2004-08-11,5.623928070068359,5.7567470316348475,5.392443976778038,5.54044221721762,32820
2004-08-12,5.567007064819336,5.692236232992971,5.464546638912198,5.692236232992971,27350
2004-08-13,5.506289005279541,5.6922352705957175,5.483519904960026,5.616338872701622,48040
2004-08-16,5.6618757247924805,5.768130663328094,5.396238197502192,5.4645447627524035,69930
2004-08-17,5.764337062835693,5.764337062835693,5.764337062835693,5.764337062835693,1000
2004-08-18,5.620133399963379,5.806079652604125,5.585979932763538,5.806079652604125,48500
2004-08-19,6.067923069000244,6.147614743861114,5.5404428011406655,5.65428722373598,190680
2004-08-20,6.5005316734313965,6.602992071185156,6.033768604293245,6.231099579862324,180030
2004-08-23,6.075512409210205,6.489148221728319,5.885771237369056,6.151408443663587,89180
2004-08-24,6.155203342437744,6.299407038098017,5.730183523639855,5.730183523639855,6380
2004-08-25,6.045153617858887,6.511916708899058,5.889565920845497,6.511916708899058,11010
2004-08-26,6.451199054718018,6.602991828891551,6.2614579060498405,6.360123390213897,30670
2004-08-27,6.2348952293396,6.527096817381424,6.147614461110531,6.451200056605184,2630
2004-08-30,6.861039638519287,6.861039638519287,5.768130621511458,6.451198802379164,6798850
2004-08-31,7.164625644683838,7.513749396417047,6.982474310859136,7.065960881715919,820420
2004-09-01,7.881847858428955,7.881847858428955,7.22154871700413,7.513749549542563,536210
2004-09-02,8.276509284973145,8.276509284973145,8.276509284973145,8.276509284973145,59590
2004-09-03,8.29548168182373,8.690142820002107,8.063997292629502,8.690142820002107,663930
2004-09-06,8.712911605834961,8.712911605834961,8.424505749556861,8.690142874824565,160130
2004-09-07,9.134136199951172,9.14931583498158,8.895062738660913,9.08100892495441,500360
2004-09-08,8.777423858642578,9.487055963161204,8.686348208252822,9.25936647528435,247070
2004-09-09,8.375175476074219,9.03167977784615,8.341022006150347,8.887476801127143,181970
2004-09-10,8.637016296386719,8.72809195163413,8.268918765952806,8.268918765952806,295230
2004-09-13,8.303072929382324,8.81537421146539,8.20820234839676,8.576300665856008,420850
2004-09-14,8.720500946044922,8.720500946044922,8.124713996665703,8.348608556774499,151970
2004-09-15,8.887475967407227,9.088601857668824,8.65219661042564,8.879886147290543,155700
2004-09-16,9.33526611328125,9.33526611328125,8.857118257305304,8.940604115153109,342580
2004-09-17,9.187263488769531,9.802024956134089,8.970958755894635,9.802024956134089,223750
