Price,Close,High,Low,Open,Volume
Ticker,STEELCAS.NS,STEELCAS.NS,STEELCAS.NS,STEELCAS.NS,STEELCAS.NS
Date,,,,,
2021-11-23,287.79046630859375,299.48226565842464,287.40713485781396,299.4343601944453,1396
2021-11-24,287.5029602050781,297.0863922119141,287.45505474356935,297.0863922119141,3417
2021-11-25,287.02374267578125,296.1280016254304,282.7111989627895,296.1280016254304,3112
2021-11-26,276.2903137207031,288.3175375952722,266.46729660121963,278.1590945297636,1605
2021-11-29,266.8985595703125,285.9216763979255,258.7047375728722,268.3839797114074,1730
2021-11-30,281.4654235839844,285.586287851095,249.07340425979606,266.85068905469177,2996
2021-12-01,299.57806396484375,303.6510222085777,283.8133080052787,287.5029348518057,43167
2021-12-02,293.9238586425781,316.157402389548,292.2946635733167,316.157402389548,5926
2021-12-03,282.4237976074219,301.8302504905407,279.8841643268975,301.8302504905407,2418
2021-12-06,284.4362487792969,295.1697042694381,282.85498835568757,293.8759351060075,9355
2021-12-07,282.99871826171875,292.29465844183625,280.3153691614331,284.81959362938943,4041
2021-12-08,295.7447509765625,304.0344147493054,282.7591815931441,292.2947092152503,26308
2021-12-09,288.4613342285156,300.96770263524525,287.5029909254309,296.1280806531938,2998
2021-12-10,297.9010314941406,301.8781504845948,287.7425862952368,292.2947171358775,6748
2021-12-13,299.9134826660156,306.6697897734376,288.605016620334,306.6697897734376,4745
2021-12-14,301.734375,301.87812063675455,290.6654930288635,299.4822625364629,651
2021-12-15,296.70306396484375,306.6219220476216,278.9257798536058,278.9257798536058,4280
2021-12-16,290.0904541015625,301.398890438572,287.50291615762035,292.438377035731,1467
2021-12-17,289.56341552734375,305.08858832565835,276.86536709696134,305.08858832565835,3952
2021-12-20,281.1778869628906,315.2949104812489,279.97995797170046,315.2949104812489,2964
2021-12-21,286.0174865722656,303.1238861153978,284.24454613256535,297.0863367762109,4028
2021-12-22,287.8863220214844,296.12808026651476,284.6279606445142,296.12808026651476,2518
2021-12-23,278.15911865234375,295.64888235744377,271.21113033113966,295.64888235744377,1877
2021-12-24,281.1778869628906,287.3592122559571,278.2070172154764,280.69871536641455,1420
2021-12-27,281.9924621582031,288.6529585194276,278.0632495295063,281.7049709216469,2303
2021-12-28,287.26336669921875,291.3363251928691,281.56121310958326,284.4841773410493,1060
2021-12-29,286.5924987792969,291.62380016705333,280.79453459288294,290.61755158802646,1625
2021-12-30,280.21954345703125,293.01343091791847,277.9195256457771,286.9758805075872,2143
2021-12-31,282.6633605957031,286.3050533413513,280.79457951135043,284.81963296396435,1304
2022-01-03,283.95709228515625,287.4550685324965,280.60289092186605,282.2320861397044,4344
2022-01-04,278.6382751464844,288.4612925850105,273.60697353162954,288.4612925850105,4987
2022-01-05,272.84033203125,284.5800367171505,269.7257165023376,280.7945692219465,2105
2022-01-06,273.4632263183594,277.87161069980283,268.3360845675386,275.09239214116064,8242
2022-01-07,272.6965637207031,277.7758005611366,270.73197173056496,274.03826768562374,1132
2022-01-10,278.5904235839844,279.78835277165837,270.39657039250363,271.4028484579406,4289
2022-01-11,286.2091369628906,290.37793494753765,273.3194408966676,273.3673463491258,5488
2022-01-12,282.6153869628906,292.2946585544478,280.79454084083017,292.2946585544478,1554
2022-01-13,279.26116943359375,286.7841685085607,271.7861050607167,273.1277795319626,2835
2022-01-14,308.96978759765625,317.25944897331965,275.90695300113435,287.50290953497324,59312
2022-01-17,314.19281005859375,322.003300943527,309.0656683163317,316.25324199810683,37260
2022-01-18,303.3155822753906,316.44489405976867,302.9322508958685,316.2532137468528,12094
2022-01-19,302.8364562988281,314.6720008673648,297.08639700201496,300.53643842936566,741
2022-01-20,298.5718078613281,308.96983727735176,297.0863876217446,298.0447308076212,2151
2022-01-21,291.7196960449219,295.5530692629795,282.7112748317498,287.26340552819323,3587
2022-01-24,277.72784423828125,289.75506879782523,268.4319328606481,286.59251872901785,2228
2022-01-25,271.5945129394531,299.0031399508811,265.84445255578237,276.9133363421403,1911
2022-01-27,288.07794189453125,311.2698273816602,263.5922581259977,267.37772507195643,2452
2022-01-28,301.3988952636719,326.842892052431,285.5862346218576,296.17591383800334,63161
2022-01-31,297.3258972167969,300.9196832427856,290.71333677823884,299.76966001594695,11670
2022-02-01,296.4635314941406,300.5843963440952,287.83844104382905,293.2051698399534,5601
2022-02-02,297.46966552734375,302.30931529307895,292.34252455609493,302.30931529307895,1256
2022-02-03,291.52801513671875,301.87811006913506,290.37799159031084,295.16970762315424,2656
2022-02-04,288.4613342285156,298.8114302033045,287.5029909254309,295.07389717053724,6395
2022-02-07,286.54461669921875,294.355107927209,280.7945575012411,290.80925563624425,4715
2022-02-08,290.521728515625,294.2592610599731,277.2486696531555,277.2486696531555,2066
2022-02-09,285.6341247558594,301.8780506060409,278.11115546319957,289.8029227325377,2009
2022-02-10,283.8132629394531,301.78219351446035,278.8778025241124,282.13616275245244,6893
2022-02-11,283.0945739746094,291.3363313014797,279.78830749940363,284.5320887672154,912
2022-02-14,265.7965393066406,291.3842897174287,257.65062066814164,279.3570921320547,2110
2022-02-15,268.47979736328125,277.8236420226505,264.64642519533487,264.6943598952194,3045
2022-02-16,273.8465576171875,291.19257464010207,271.11527376544393,274.13404886629223,999
2022-02-17,277.10491943359375,281.6570494529386,269.24652305324895,273.1278011606918,1367
2022-02-18,273.12774658203125,290.37792005037005,268.4318718760225,290.37792005037005,1022
2022-02-21,268.47979736328125,282.61535723258345,268.336051756245,271.88193271011886,1941
2022-02-22,279.1653747558594,281.7529132083394,228.0856916448462,228.0856916448462,3733
2022-02-23,275.0924072265625,278.8778746113939,266.4673183210555,278.8778746113939,1536
2022-02-24,263.4006652832031,277.9195606179463,258.75269436843274,277.9195606179463,2785
2022-02-25,263.4485778808594,276.9612248017662,258.7527013718923,269.2944780944509,565
2022-02-28,268.5757141113281,273.3195252205635,230.5774075091583,230.5774075091583,3449
2022-03-02,276.3382873535156,290.3780103894174,263.5923043331875,265.4131799406026,1433
2022-03-03,274.086181640625,281.6570878017147,264.6944290731441,275.2362052900912,1735
2022-03-04,272.98406982421875,274.75701061592025,267.42566164608206,274.6132357370498,806
2022-03-07,260.62139892578125,273.94236120470083,258.75261831718933,273.03192362691334,1109
2022-03-08,268.6714782714844,284.05287243126895,266.2276859611642,284.05287243126895,1624
