Price,Close,High,Low,Open,Volume
Ticker,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS
Date,,,,,
2002-08-12,411.4541320800781,417.4815657193227,411.33195924183013,413.85697227989095,7100
2002-08-13,414.6307373046875,419.47713354775476,410.1101684296981,410.1101684296981,8800
2002-08-14,418.9884948730469,419.47718627231126,408.9698986167243,408.9698986167243,18700
2002-08-15,418.9884948730469,418.9884948730469,418.9884948730469,418.9884948730469,0
2002-08-16,416.2192077636719,420.9841240138005,415.40468876609134,420.2918027515748,9400
2002-08-19,417.8482360839844,422.6946339502343,417.0744331113406,419.4772740414268,9100
2002-08-20,426.2377624511719,445.82693352508477,418.09257283920874,420.69904345789536,87200
2002-08-21,423.3054504394531,434.790146180066,421.92075847072704,431.69498453568593,26000
2002-08-22,427.5002136230469,432.509524613037,420.7397168723295,424.3643358255975,17700
2002-08-23,457.67828369140625,465.9049063834363,435.76770090059165,435.76770090059165,701900
2002-08-26,445.05303955078125,456.13047403447945,431.6949129254895,456.13047403447945,50100
2002-08-27,449.6144104003906,454.50152355691665,444.72729724386465,444.72729724386465,29100
2002-08-28,452.343017578125,453.6869935488579,440.65469211837006,440.65469211837006,20100
2002-08-29,451.1212463378906,462.6059919807669,446.3563309389463,452.0579629034949,138400
2002-08-30,452.0986633300781,456.04910945515087,450.4289096836915,452.1393793284224,39400
2002-09-02,455.2752685546875,457.35228143938355,453.68694703782126,454.90872517167537,22900
2002-09-03,454.70513916015625,456.5378065369773,452.8724717833352,456.13054711990594,8400
2002-09-04,455.4788513183594,456.13045631309467,449.6550229279378,449.6550229279378,7800
2002-09-05,465.253173828125,470.7918920267593,459.3886282060419,465.0902601164006,974200
2002-09-06,460.5289611816406,464.2757278717342,457.75957730511334,464.2757278717342,14500
2002-09-09,456.2118835449219,459.1441805621137,452.58731526373197,456.13045156428063,16800
2002-09-10,456.2118835449219,456.2118835449219,456.2118835449219,456.2118835449219,0
2002-09-11,456.5785827636719,458.98142358421137,452.8725315223097,458.98142358421137,32400
2002-09-12,456.1307067871094,456.94522590637206,453.80934718293133,453.80934718293133,13200
2002-09-13,453.7276611328125,456.13050139551973,451.6506482568138,456.13050139551973,1900
2002-09-16,454.66448974609375,455.92698418104806,448.79994333855734,448.79994333855734,5300
2002-09-17,456.4970397949219,456.90429916672315,451.3248159444782,454.5014589302398,7300
2002-09-18,456.7006530761719,456.94499874762,453.0760348544806,453.0760348544806,7800
2002-09-19,452.0986633300781,456.1305414518395,450.0216502716809,456.1305414518395,23800
2002-09-20,449.9403076171875,456.94515100896945,448.3927016585342,448.3927016585342,2900
2002-09-23,454.17559814453125,456.1304628711175,448.3111033933227,448.3111033933227,6000
2002-09-24,464.968017578125,472.42088417101775,450.42887749409107,454.460755327717,195900
2002-09-25,457.4745788574219,463.4612731325568,455.3160837980655,462.6060381952933,16700
2002-09-26,455.438232421875,458.57411009185125,454.1756884397145,456.21198555379914,4700
2002-09-27,458.2482604980469,463.3797687487081,452.05793745642865,463.3797687487081,58000
2002-09-30,464.2757263183594,465.41607254941607,458.81844029421677,461.01765104594983,151700
2002-10-01,456.6601257324219,460.6512392529004,454.5016303620087,458.57422561614857,7000
2002-10-02,456.6601257324219,456.6601257324219,456.6601257324219,456.6601257324219,0
2002-10-03,459.3887023925781,462.1580867962648,456.1306264890847,456.1306264890847,8900
2002-10-04,460.8141784667969,463.4613655282499,459.3887700490913,463.33916777815506,6800
2002-10-07,461.0584716796875,463.950004197318,453.6870846458058,453.6870846458058,13700
2002-10-08,461.4250183105469,462.6467968232844,452.872568721384,452.872568721384,8200
2002-10-09,459.9587707519531,461.791438029836,457.7595600756373,457.7595600756373,8800
2002-10-10,461.46563720703125,463.4612183007437,457.96321615042734,458.2075618586956,37100
2002-10-11,457.10809326171875,459.38873662123433,456.1306604749845,458.16695806639063,10600
2002-10-14,456.2527770996094,468.3483627563852,456.1712953818616,468.3483627563852,1600
2002-10-15,456.2527770996094,456.2527770996094,456.2527770996094,456.2527770996094,0
2002-10-16,456.2527770996094,456.94509827188193,453.27976325900585,456.1305793801317,5600
2002-10-17,457.0674133300781,459.7960324322196,451.65084142367715,452.26173074931785,12400
2002-10-18,458.2482604980469,462.48376823328795,453.768407063794,453.768407063794,34500
2002-10-21,446.6414489746094,459.3886905028246,444.0757440955888,454.58300878383375,29200
2002-10-22,449.8587341308594,481.3806223928412,447.9853507886001,476.4935094751474,13400
2002-10-23,452.3023376464844,454.50154863110555,446.76361903971576,452.0579919180351,20400
2002-10-24,456.78216552734375,459.79589524416616,446.39705009003086,446.39705009003086,10700
2002-10-25,455.80474853515625,458.57413263214886,445.9490899042655,445.9490899042655,30200
2002-10-28,458.2482604980469,460.20312551870666,447.08939262415214,457.35230969690934,31600
2002-10-29,456.7006530761719,458.28897451200027,453.27966453306686,453.27966453306686,4300
2002-10-30,452.87255859375,458.4927595123756,447.2116416684693,447.2116416684693,16900
2002-10-31,448.3926696777344,451.28420192807516,447.98541021390355,450.5511647217537,25100
2002-11-01,434.7495422363281,446.15280891793674,424.40514037515226,440.7362373584537,49900
2002-11-04,436.21563720703125,437.396699690955,431.41000497196404,434.30153745722976,4000
2002-11-05,432.7945556640625,443.8313254603307,431.73569113959127,443.8313254603307,5300
2002-11-06,432.7945556640625,432.7945556640625,432.7945556640625,432.7945556640625,0
2002-11-07,433.9349670410156,436.21561013938657,427.62244523047053,432.5095588902474,32100
2002-11-08,428.5997619628906,431.6949231672721,427.6223295524866,431.0026021384696,6900
2002-11-11,427.2558898925781,430.0659901117343,425.6675680544212,427.8260630799024,5800
2002-11-12,430.1881103515625,451.24340077266123,427.215096940904,451.24340077266123,12600
2002-11-13,423.2239990234375,434.790177304459,422.73530757092044,431.6542994365172,16700
2002-11-14,420.088134765625,423.54984019025693,417.88892372947146,420.37319650311406,30500
2002-11-15,419.2735290527344,421.83928301618505,417.8481212317683,419.4771587414438,13400
2002-11-18,421.0248107910156,427.0522204143681,418.66268625522355,420.2917239449326,15400
2002-11-19,421.0248107910156,421.0248107910156,421.0248107910156,421.0248107910156,0
2002-11-20,421.7578125,429.6586545743658,420.37312063718855,425.17880130392217,24100
2002-11-21,420.291748046875,423.54982361312983,418.6627102637476,423.54982361312983,6000
2002-11-22,421.6764831542969,430.88053762575015,418.82566674278434,420.29179095441793,13400
2002-11-25,427.7447204589844,431.6951181640105,421.39143177871557,423.5499272552556,6800
2002-11-26,436.09344482421875,442.28376866194844,429.33289809165643,439.02569301802987,22200
2002-11-27,427.1745300292969,434.13865803426654,423.59062628738485,434.13865803426654,6300
2002-11-28,435.5639953613281,438.12974986207576,430.22890634277104,434.05715523504136,5800
2002-11-29,435.5639953613281,435.5639953613281,435.5639953613281,435.5639953613281,0
2002-12-02,442.3650207519531,443.79042826643644,438.7404528436819,443.79042826643644,7500
2002-12-03,443.9941711425781,445.94903611812356,441.5098987837718,442.2837015746869,7700
2002-12-04,443.66839599609375,446.3562980671454,439.39217233760377,445.4603472815554,23300
2002-12-05,434.9532165527344,444.72744613818907,432.5096591563707,443.91292700606783,12300
2002-12-06,439.63653564453125,481.3806254116127,435.8490032238533,443.91275947432985,13500
2002-12-09,422.00225830078125,435.7676487739367,419.5587013917685,431.6950539255821,30100
2002-12-10,425.3010559082031,430.4732309449104,422.8982152533542,423.54982041883335,9800
2002-12-11,424.8122863769531,425.99334862479265,415.60823352925513,421.1062356386574,33200
2002-12-12,424.85302734375,425.5046822182923,422.24660670272897,422.36875470599034,4500
2002-12-13,424.8122863769531,425.58608920928134,422.73527330070243,423.67198984209205,6500
2002-12-16,420.6175537109375,425.9933582312003,417.0336508879055,423.63123368225394,29200
2002-12-17,421.47283935546875,425.58615009776594,419.92523346939674,420.90266614932165,2600
2002-12-18,421.2285461425781,425.097511625939,420.3732613695551,421.9208674486185,3000
2002-12-19,417.0336608886719,423.5090958394685,415.4046231508255,418.4183529086986,17700
2002-12-20,420.291748046875,421.92078583000244,419.06996970952946,421.10626693843875,13500
2002-12-23,423.10174560546875,424.3642396385055,420.4952758414174,422.327942903196,22400
2002-12-24,423.2647705078125,426.6449941480773,421.92079442364326,425.993388964412,2700
2002-12-25,423.2647705078125,423.2647705078125,423.2647705078125,423.2647705078125,0
2002-12-26,423.79412841796875,425.8304254502618,421.10622627819856,425.8304254502618,3000
2002-12-27,426.1155700683594,430.06596673312885,405.67111644243585,423.54981572202087,5000
2002-12-30,425.3419189453125,430.88063933798713,423.5499668350724,423.5499668350724,10000
2002-12-31,426.4412536621094,427.54088373108505,415.4045352660337,419.477128749034,10300
2003-01-01,427.5409851074219,427.62241711068026,417.8481904338647,417.8481904338647,2300
2003-01-02,427.78533935546875,430.06598234931187,424.52726373161033,429.9845503444309,1600
2003-01-03,428.80340576171875,430.0251838863807,420.33239087835074,420.33239087835074,5000
2003-01-06,430.3510437011719,436.58213321202163,428.5998578834655,430.4732414226743,8800
2003-01-07,432.06158447265625,435.7676357308737,430.06600311383426,430.06600311383426,7600
2003-01-08,435.64544677734375,438.9850043488723,430.4732712562915,433.03902587135053,35200
2003-01-09,436.94866943359375,438.17044777125074,433.7720258699704,433.7720258699704,4100
2003-01-10,442.6095886230469,443.9127989728482,431.28775606628096,431.6950155148799,11400
2003-01-13,442.3244323730469,446.68213786019345,441.06193815313827,446.68213786019345,13000
2003-01-14,438.5777282714844,446.35637411846454,437.4780978862315,444.72733625671833,10400
2003-01-15,441.9580383300781,443.09838494175114,436.5008001987428,441.4693467618182,8000
2003-01-16,437.2745056152344,441.4692983543189,435.7676653497428,439.43300085268453,7800
2003-01-17,442.2837219238281,443.8720435752511,434.95305249967623,435.93048503241994,18500
2003-01-20,437.0301818847656,439.84028252151245,434.95316827127346,439.84028252151245,9400
2003-01-21,434.79022216796875,439.79953378744705,431.6950599826499,438.21121183144464,11500
2003-01-22,436.37847900390625,438.2111464378937,432.34660070627666,432.50951442104383,7400
2003-01-23,446.6414489746094,447.98542513573324,439.8402355878108,439.8402355878108,274600
2003-01-24,439.8809509277344,443.91282969071943,438.41482675418297,439.18862970292423,11700
2003-01-27,448.7998962402344,451.2434528440832,432.6317165971492,443.09826416458714,20500
2003-01-28,449.8587341308594,462.64668954168155,440.9397431132115,453.68698252590957,12000
2003-01-29,440.1253662109375,447.17097615816573,438.21126625335734,438.21126625335734,12900
2003-01-30,439.1886291503906,446.2749539803141,432.71319353486933,439.9216663790983,15800
2003-01-31,439.5144348144531,443.70922757212406,430.63620749656616,439.229373048679,5200
2003-02-03,440.4104919433594,444.7274332758878,438.21128040737665,439.51449109535844,5900
2003-02-04,436.8671875,447.903958249479,435.9712366052093,443.9127957960562,12900
2003-02-05,434.5458679199219,445.5011579443604,432.7132002482821,445.5011579443604,7300
2003-02-06,433.4869689941406,437.96682294901103,431.69501746933474,434.9938090750635,6700
