Price,Close,High,Low,Open,Volume
Ticker,BAJAJHIND.NS,BAJAJHIND.NS,BAJAJHIND.NS,BAJAJHIND.NS,BAJAJHIND.NS
Date,,,,,
2002-07-01,4.968756198883057,4.976183847815823,4.686524829854086,4.939048119293228,31213
2002-07-02,4.939048767089844,5.050455547912664,4.939048767089844,4.983611731033129,8300
2002-07-03,5.117300510406494,5.117300510406494,4.90191290832264,4.976184798920383,22367
2002-07-04,5.377249240875244,5.377249240875244,5.124726769129958,5.124726769129958,121797
2002-07-05,5.562928199768066,5.644626897607707,5.161863199236428,5.6297728557730915,653723
2002-07-08,5.540646553039551,5.644626516285218,5.42181212960583,5.42181212960583,131246
2002-07-09,5.436666965484619,5.756034082750557,5.436666965484619,5.756034082750557,56079
2002-07-10,5.295551300048828,5.444093804731302,5.280696420545229,5.429238925227702,56825
2002-07-11,5.236134052276611,5.362395719747691,5.236134052276611,5.347541677276178,21029
2002-07-12,5.065310478210449,5.065310478210449,5.050455597607284,5.065310478210449,8762
2002-07-15,4.991037845611572,5.3104049404756895,4.976183805941654,4.976183805941654,10455
2002-07-16,4.976183891296387,5.340113950126363,4.7385146395754685,4.7385146395754685,46535
2002-07-17,4.75337028503418,4.9613298130265004,4.716234550196315,4.716234550196315,13285
2002-07-18,4.75337028503418,4.901912805028695,4.75337028503418,4.901912805028695,13700
2002-07-19,4.75337028503418,4.75337028503418,4.75337028503418,4.75337028503418,0
2002-07-22,4.75337028503418,4.75337028503418,4.75337028503418,4.75337028503418,0
2002-07-23,4.567691802978516,4.805359823146763,4.456284184650033,4.456284184650033,124082
2002-07-24,4.508274555206299,4.530556249560354,4.3820137173182125,4.3820137173182125,19928
2002-07-25,4.330023288726807,4.419148794751792,4.330023288726807,4.419148794751792,4156
2002-07-26,3.9141035079956055,4.196334492961469,3.8992486276293015,4.196334492961469,37370
2002-07-29,3.81012225151062,3.899248168355321,3.7581324828152747,3.802695441237625,13783
2002-07-30,3.8249776363372803,4.084926933573423,3.7878419026301366,3.93638441810178,11793
2002-07-31,3.936384439468384,3.936384439468384,3.854685740997823,3.854685740997823,4985
2002-08-01,3.936384439468384,3.936384439468384,3.936384439468384,3.936384439468384,0
2002-08-02,3.6541526317596436,3.6541526317596436,3.646725821271837,3.6541526317596436,5813
2002-08-05,3.7581331729888916,3.8621127294752196,3.7581331729888916,3.78784209696436,11059
2002-08-06,3.928957462310791,3.928957462310791,3.928957462310791,3.928957462310791,4985
2002-08-07,4.047791004180908,4.055219073148486,3.914103375754787,4.010656110982867,14694
2002-08-08,4.084926128387451,4.084926128387451,3.943810451987216,3.943810451987216,2226
2002-08-09,4.456284046173096,4.456284046173096,4.456284046173096,4.456284046173096,11
2002-08-12,4.084926128387451,4.411720436724009,4.084926128387451,4.411720436724009,6181
2002-08-13,4.382012844085693,4.434002615170854,4.1591984610887005,4.1591984610887005,11367
2002-08-14,4.248323917388916,4.441429359380753,4.248323917388916,4.278031575954204,12148
2002-08-15,4.248323917388916,4.248323917388916,4.248323917388916,4.248323917388916,0
2002-08-16,4.307741641998291,4.307741641998291,4.307741641998291,4.307741641998291,1657
2002-08-19,4.307741641998291,4.307741641998291,4.307741641998291,4.307741641998291,0
2002-08-20,4.456284046173096,4.456284046173096,4.367158122022626,4.367158122022626,33202
2002-08-21,4.901912689208984,4.901912689208984,4.790505906684594,4.901912689208984,80839
2002-08-22,4.842496395111084,5.3921047877676855,4.604827934991226,5.05045593077862,290841
2002-08-23,4.523128509521484,4.87220370319357,4.51570127959387,4.864776473265954,68500
2002-08-26,4.575118064880371,4.64196187301087,4.456283649704559,4.64196187301087,24428
2002-08-27,4.508274555206299,4.738515794699352,4.493420511660574,4.58997326245721,17465
2002-08-28,4.619681358337402,4.679097941203098,4.597399248629347,4.597399248629347,20769
2002-08-29,4.485992431640625,4.641962165830943,4.463710741501366,4.463710741501366,5979
2002-08-30,4.456284046173096,4.6048273928761825,4.456284046173096,4.6048273928761825,15772
2002-09-02,4.3374505043029785,4.493420259234589,4.307741580166524,4.456284523420976,21171
2002-09-03,4.448856830596924,4.456284060860093,4.30774113302435,4.30774113302435,17430
2002-09-04,4.359731197357178,4.4117213933150925,4.307741420756202,4.315168651515468,19774
2002-09-05,4.263177394866943,4.3077403489782045,4.1591978675353936,4.3077403489782045,10289
2002-09-06,4.278032302856445,4.278032302856445,4.196334445653595,4.196334445653595,8300
2002-09-09,4.300314426422119,4.523128823580092,4.300314426422119,4.523128823580092,1989
2002-09-10,4.300314426422119,4.300314426422119,4.300314426422119,4.300314426422119,0
2002-09-11,4.2557501792907715,4.307739937996441,4.2557501792907715,4.300313129150485,11616
